match_gp,match_pin,market,selection,gp_line,gp_price,pin_main_line,line_gap,pin_exact_line,pin_exact_price,pin_exact_fair_prob,pin_exact_fair_price,exact_ev_pct,pricing_status,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_snapshot_at,abs_line_edge,latest_gp_price,latest_gp_raw_line,latest_gp_status,live_exact_ev_pct,signal_type,refreshed_at,pin_age_minutes,detection_priority
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,total,Moins de 57.5,57.5,1.7693,56.0,1.5,57.5,1.793,0.5322201930602661,1.878921568627451,-5.834281241847106,EXACT_ALT,57.5,1.793,0.5322201930602661,1.878921568627451,-5.834281241847106,1.5,4532040162,2026-09-26T05:04:36+00:00,1.5,1.7693,57.5,0,-5.834281241847106,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,total,Moins de 52.5,52.5,1.7693,51.0,1.5,52.5,1.793,0.5322201930602661,1.878921568627451,-5.834281241847106,EXACT_ALT,52.5,1.793,0.5322201930602661,1.878921568627451,-5.834281241847106,1.5,4531939364,2026-09-26T05:04:36+00:00,1.5,1.7693,52.5,0,-5.834281241847106,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Louisiana-Lafayette Ragin Cajuns (-8.5),-8.5,1.7693,-10.0,1.5,-8.5,1.806,0.5304212168486739,1.8852941176470588,-6.152574102964115,EXACT_ALT,-8.5,1.806,0.5304212168486739,1.8852941176470588,-6.152574102964115,1.5,4531916055,2026-09-26T05:04:36+00:00,1.5,1.7693,8.5,0,-6.152574102964115,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,total,Moins de 49.5,49.5,1.7693,48.0,1.5,49.5,1.8,0.5300261096605744,1.8866995073891624,-6.222480417754572,EXACT_ALT,49.5,1.8,0.5300261096605744,1.8866995073891624,-6.222480417754572,1.5,4532014815,2026-09-26T05:04:36+00:00,1.5,1.7693,49.5,0,-6.222480417754572,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,total,Moins de 54.5,54.5,1.7693,53.0,1.5,54.5,1.813,0.5257651059377453,1.901990049751244,-6.976379806434718,EXACT_ALT,54.5,1.813,0.5257651059377453,1.901990049751244,-6.976379806434718,1.5,4531919705,2026-09-26T05:04:36+00:00,1.5,1.7693,54.5,0,-6.976379806434718,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Wash State Cougars (+11.5),11.5,1.7693,10.0,1.5,11.5,1.84,0.5208333333333334,1.92,-7.848958333333322,EXACT_ALT,11.5,1.84,0.5208333333333334,1.92,-7.848958333333322,1.5,4533853743,2026-09-26T05:04:36+00:00,1.5,1.7693,11.5,0,-7.848958333333322,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,spread,Maryland Terrapins (+2.5),2.5,1.7693,1.0,1.5,2.5,1.84,0.5208333333333334,1.92,-7.848958333333322,EXACT_ALT,2.5,1.84,0.5208333333333334,1.92,-7.848958333333322,1.5,4523456412,2026-09-26T05:04:36+00:00,1.5,1.7693,2.5,0,-7.848958333333322,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Youngstown State Penguins vs. South Dakota Coyotes,Youngstown State Penguins vs South Dakota Coyotes,total,Plus de 63.5,63.5,1.7693,65.0,1.5,,,,,,NO_EXACT_PIN_LINE,,,,,,1.5,4557644809,2026-09-26T05:04:36+00:00,1.5,1.7693,63.5,7,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Wofford Terriers vs. Tennessee Tech Golden Eagles,Wofford Terriers vs Tennessee Tech Golden Eagles,spread,Wofford Terriers (+15.5),15.5,1.7693,14.0,1.5,,,,,,NO_EXACT_PIN_LINE,,,,,,1.5,4557603384,2026-09-26T05:04:36+00:00,1.5,1.7693,15.5,7,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,North Carolina State Wolfpack (-12.5),-12.5,1.7408,-14.0,1.5,-12.5,1.724,0.554981930820857,1.801860465116279,-3.3887454827052133,EXACT_ALT,-12.5,1.724,0.554981930820857,1.801860465116279,-3.3887454827052133,1.5,4532010747,2026-09-26T05:04:36+00:00,1.5,1.7408,-12.5,0,-3.3887454827052133,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,total,Plus de 45.5,45.5,1.7408,47.0,1.5,45.5,1.724,0.5538302277432712,1.805607476635514,-3.589233954451354,EXACT_ALT,45.5,1.724,0.5538302277432712,1.805607476635514,-3.589233954451354,1.5,4533857350,2026-09-26T05:04:36+00:00,1.5,1.7408,45.5,0,-3.589233954451354,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,total,Moins de 60.5,60.5,1.7408,59.0,1.5,60.5,1.724,0.5526725480020758,1.8093896713615023,-3.790762843798656,EXACT_ALT,60.5,1.724,0.5526725480020758,1.8093896713615023,-3.790762843798656,1.5,4515068774,2026-09-26T05:04:36+00:00,1.5,1.7408,60.5,0,-3.7907628437986562,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,total,Moins de 47.5,47.5,1.7408,46.0,1.5,47.5,1.729,0.5507924136139257,1.815566037735849,-4.118056638087819,EXACT_ALT,47.5,1.729,0.5507924136139257,1.815566037735849,-4.118056638087819,1.5,4519385496,2026-09-26T05:04:36+00:00,1.5,1.7408,47.5,0,-4.118056638087819,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,total,Plus de 59.5,59.5,1.7408,61.0,1.5,59.5,1.735,0.5499351491569391,1.818396226415094,-4.267289234760052,EXACT_ALT,59.5,1.735,0.5499351491569391,1.818396226415094,-4.267289234760052,1.5,4515152579,2026-09-26T05:04:36+00:00,1.5,1.7408,59.5,0,-4.267289234760052,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,total,Plus de 52.5,52.5,1.7408,54.0,1.5,52.5,1.746,0.546021840873635,1.8314285714285712,-4.948517940717623,EXACT_ALT,52.5,1.746,0.546021840873635,1.8314285714285712,-4.948517940717623,1.5,4515068724,2026-09-26T05:04:36+00:00,1.5,1.7408,52.5,0,-4.948517940717623,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,total,Moins de 50.5,50.5,1.7408,49.0,1.5,50.5,1.751,0.5441291330382713,1.837799043062201,-5.278000520697745,EXACT_ALT,50.5,1.751,0.5441291330382713,1.837799043062201,-5.278000520697745,1.5,4515075069,2026-09-26T05:04:36+00:00,1.5,1.7408,50.5,0,-5.278000520697745,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Texas State Bobcats vs. Incarnate Word Cardinals,Texas State Bobcats vs Incarnate Word Cardinals,total,Moins de 66.5,66.5,1.7408,65.0,1.5,66.5,1.74,0.5433070866141733,1.8405797101449275,-5.421102362204722,EXACT_ALT,66.5,1.74,0.5433070866141733,1.8405797101449275,-5.421102362204722,1.5,4540712321,2026-09-26T05:04:36+00:00,1.5,1.7408,66.5,0,-5.421102362204722,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,spread,James Madison Dukes (-4.5),-4.5,1.7408,-6.0,1.5,-4.5,1.769,0.5415910857735164,1.8464114832535885,-5.719823788546263,EXACT_ALT,-4.5,1.769,0.5415910857735164,1.8464114832535885,-5.719823788546263,1.5,4531897853,2026-09-26T05:04:36+00:00,1.5,1.7408,4.5,0,-5.719823788546263,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Buffalo Bulls vs. Robert Morris Colonials,Buffalo Bulls vs Robert Morris Colonials,total,Moins de 47.5,47.5,1.7408,46.0,1.5,47.5,1.746,0.5412506568575932,1.8475728155339808,-5.779085654230176,EXACT_ALT,47.5,1.746,0.5412506568575932,1.8475728155339808,-5.779085654230176,1.5,4542087474,2026-09-26T05:04:36+00:00,1.5,1.7408,47.5,0,-5.779085654230176,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,total,Moins de 53.5,53.5,1.7408,52.0,1.5,53.5,1.763,0.5412438199323446,1.8475961538461536,-5.780275826177461,EXACT_ALT,53.5,1.763,0.5412438199323446,1.8475961538461536,-5.780275826177461,1.5,4532237637,2026-09-26T05:04:36+00:00,1.5,1.7408,53.5,0,-5.780275826177461,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,total,Moins de 48.5,48.5,1.7408,47.0,1.5,48.5,1.763,0.5412438199323446,1.8475961538461536,-5.780275826177461,EXACT_ALT,48.5,1.763,0.5412438199323446,1.8475961538461536,-5.780275826177461,1.5,4533857487,2026-09-26T05:04:36+00:00,1.5,1.7408,48.5,0,-5.780275826177461,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,total,Plus de 49.5,49.5,1.7408,51.0,1.5,49.5,1.775,0.5383615084525357,1.857487922705314,-6.282028608582591,EXACT_ALT,49.5,1.775,0.5383615084525357,1.857487922705314,-6.282028608582591,1.5,4533559691,2026-09-26T05:04:36+00:00,1.5,1.7408,49.5,0,-6.282028608582591,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,total,Moins de 59.5,59.5,1.7408,58.0,1.5,59.5,1.775,0.5371577574967407,1.8616504854368927,-6.491577574967389,EXACT_ALT,59.5,1.775,0.5371577574967407,1.8616504854368927,-6.491577574967389,1.5,4531944760,2026-09-26T05:04:36+00:00,1.5,1.7408,59.5,0,-6.491577574967389,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,total,Moins de 62.5,62.5,1.7408,61.0,1.5,62.5,1.775,0.5371577574967407,1.8616504854368927,-6.491577574967389,EXACT_ALT,62.5,1.775,0.5371577574967407,1.8616504854368927,-6.491577574967389,1.5,4515152644,2026-09-26T05:04:36+00:00,1.5,1.7408,62.5,0,-6.491577574967389,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,total,Plus de 57.5,57.5,1.7408,59.0,1.5,57.5,1.781,0.5363186670137984,1.8645631067961168,-6.637646446237988,EXACT_ALT,57.5,1.781,0.5363186670137984,1.8645631067961168,-6.637646446237988,1.5,4515068984,2026-09-26T05:04:36+00:00,1.5,1.7408,57.5,0,-6.637646446237988,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,total,Plus de 46.5,46.5,1.7408,48.0,1.5,46.5,1.781,0.535108326807622,1.8687804878048784,-6.848342469329172,EXACT_ALT,46.5,1.781,0.535108326807622,1.8687804878048784,-6.848342469329172,1.5,4531833108,2026-09-26T05:04:36+00:00,1.5,1.7408,46.5,0,-6.848342469329172,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,total,Moins de 56.5,56.5,1.7408,55.0,1.5,56.5,1.787,0.5342715663278603,1.8717073170731704,-6.99400573364608,EXACT_ALT,56.5,1.787,0.5342715663278603,1.8717073170731704,-6.99400573364608,1.5,4531907499,2026-09-26T05:04:36+00:00,1.5,1.7408,56.5,0,-6.99400573364608,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,total,Moins de 55.5,55.5,1.7408,54.0,1.5,55.5,1.787,0.5342715663278603,1.8717073170731704,-6.99400573364608,EXACT_ALT,55.5,1.787,0.5342715663278603,1.8717073170731704,-6.99400573364608,1.5,4523154296,2026-09-26T05:04:36+00:00,1.5,1.7408,55.5,0,-6.99400573364608,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,total,Moins de 51.5,51.5,1.7408,50.0,1.5,51.5,1.8,0.5300261096605744,1.8866995073891624,-7.7330548302872115,EXACT_ALT,51.5,1.8,0.5300261096605744,1.8866995073891624,-7.7330548302872115,1.5,4531862757,2026-09-26T05:04:36+00:00,1.5,1.7408,51.5,0,-7.7330548302872115,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,spread,Virginia Cavaliers (-18.5),-18.5,1.7408,-20.0,1.5,-18.5,1.813,0.5282331511839709,1.8931034482758624,-8.04517304189436,EXACT_ALT,-18.5,1.813,0.5282331511839709,1.8931034482758624,-8.04517304189436,1.5,4532207518,2026-09-26T05:04:36+00:00,1.5,1.7408,-18.5,0,-8.04517304189436,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,spread,Central Mich Chippewas (+42.5),42.5,1.7408,41.0,1.5,,,,,,NO_EXACT_PIN_LINE,,,,,,1.5,4531919411,2026-09-26T05:04:36+00:00,1.5,1.7408,-42.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Marist Red Foxes vs. Presbyterian Blue Hose,Marist Red Foxes vs Presbyterian Blue Hose,total,Moins de 46.5,46.5,1.7408,45.0,1.5,,,,,,NO_EXACT_PIN_LINE,,,,,,1.5,4557201750,2026-09-26T05:04:36+00:00,1.5,1.7408,46.5,7,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,spread,Notre Dame Fighting Irish (-26.5),-26.5,1.7408,-28.0,1.5,,,,,,NO_EXACT_PIN_LINE,,,,,,1.5,4531872115,2026-09-26T05:04:36+00:00,1.5,1.7408,26.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,spread,Delaware Fightin Blue Hens (+21.5),21.5,1.7143,20.0,1.5,21.5,1.68,0.5703324808184143,1.7533632286995515,-2.227902813299243,EXACT_ALT,21.5,1.68,0.5703324808184143,1.7533632286995515,-2.227902813299243,1.5,4532207366,2026-09-26T05:04:36+00:00,1.5,1.7143,-21.5,0,-2.227902813299243,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,spread,UT San Antonio Roadrunners (-12.5),-12.5,1.7143,-14.0,1.5,-12.5,1.689,0.5668120030777123,1.764253393665158,-2.83141831238779,EXACT_ALT,-12.5,1.689,0.5668120030777123,1.764253393665158,-2.83141831238779,1.5,4532000237,2026-09-26T05:04:36+00:00,1.5,1.7143,-12.5,0,-2.83141831238779,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,total,Moins de 49.5,49.5,1.7143,48.0,1.5,49.5,1.694,0.5627258647392875,1.7770642201834863,-3.5319050077439407,EXACT_ALT,49.5,1.694,0.5627258647392875,1.7770642201834863,-3.5319050077439407,1.5,4531833061,2026-09-26T05:04:36+00:00,1.5,1.7143,49.5,0,-3.5319050077439407,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,total,Plus de 48.5,48.5,1.7143,50.0,1.5,48.5,1.709,0.5582837942620832,1.791203703703704,-4.293409149651084,EXACT_ALT,48.5,1.709,0.5582837942620832,1.791203703703704,-4.293409149651084,1.5,4531862800,2026-09-26T05:04:36+00:00,1.5,1.7143,48.5,0,-4.293409149651084,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Plus de 47.5,47.5,1.7143,49.0,1.5,47.5,1.709,0.5582837942620832,1.791203703703704,-4.293409149651084,EXACT_ALT,47.5,1.709,0.5582837942620832,1.791203703703704,-4.293409149651084,1.5,4531916070,2026-09-26T05:04:36+00:00,1.5,1.7143,47.5,0,-4.293409149651084,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Arizona Wildcats (-8.5),-8.5,1.7143,-10.0,1.5,-8.5,1.719,0.5568445475638051,1.7958333333333334,-4.540139211136896,EXACT_ALT,-8.5,1.719,0.5568445475638051,1.7958333333333334,-4.540139211136896,1.5,4533853770,2026-09-26T05:04:36+00:00,1.5,1.7143,8.5,0,-4.5401392111368954,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,total,Plus de 52.5,52.5,1.7143,54.0,1.5,52.5,1.719,0.5545478103135527,1.8032710280373832,-4.933868877947667,EXACT_ALT,52.5,1.719,0.5545478103135527,1.8032710280373832,-4.933868877947667,1.5,4523154251,2026-09-26T05:04:36+00:00,1.5,1.7143,52.5,0,-4.933868877947667,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,total,Moins de 63.5,63.5,1.7143,62.0,1.5,63.5,1.719,0.5545478103135527,1.8032710280373832,-4.933868877947667,EXACT_ALT,63.5,1.719,0.5545478103135527,1.8032710280373832,-4.933868877947667,1.5,4395045528,2026-09-26T05:04:36+00:00,1.5,1.7143,63.5,0,-4.933868877947667,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Tulsa Golden Hurricane (+8.5),8.5,1.7143,7.0,1.5,8.5,1.729,0.5542665635473061,1.804186046511628,-4.982083011085326,EXACT_ALT,8.5,1.729,0.5542665635473061,1.804186046511628,-4.982083011085326,1.5,4533560374,2026-09-26T05:04:36+00:00,1.5,1.7143,-8.5,0,-4.982083011085326,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,total,Plus de 50.5,50.5,1.7143,52.0,1.5,50.5,1.724,0.5526725480020758,1.8093896713615023,-5.255345096004149,EXACT_ALT,50.5,1.724,0.5526725480020758,1.8093896713615023,-5.255345096004149,1.5,4532237630,2026-09-26T05:04:36+00:00,1.5,1.7143,50.5,0,-5.255345096004149,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,total,Plus de 56.5,56.5,1.7143,58.0,1.5,56.5,1.724,0.5526725480020758,1.8093896713615023,-5.255345096004149,EXACT_ALT,56.5,1.724,0.5526725480020758,1.8093896713615023,-5.255345096004149,1.5,4531944755,2026-09-26T05:04:36+00:00,1.5,1.7143,56.5,0,-5.255345096004149,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,spread,Washington Huskies (-8.5),-8.5,1.7143,-10.0,1.5,-8.5,1.735,0.552258064516129,1.810747663551402,-5.3264000000000085,EXACT_ALT,-8.5,1.735,0.552258064516129,1.810747663551402,-5.3264000000000085,1.5,4519385106,2026-09-26T05:04:36+00:00,1.5,1.7143,-8.5,0,-5.3264000000000085,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,total,Plus de 53.5,53.5,1.7143,55.0,1.5,53.5,1.729,0.5519564654055454,1.811737089201878,-5.378103135527345,EXACT_ALT,53.5,1.729,0.5519564654055454,1.811737089201878,-5.378103135527345,1.5,4531907492,2026-09-26T05:04:36+00:00,1.5,1.7143,53.5,0,-5.378103135527345,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Buffalo Bulls vs. Robert Morris Colonials,Buffalo Bulls vs Robert Morris Colonials,total,Plus de 44.5,44.5,1.7143,46.0,1.5,44.5,1.714,0.5517782426778243,1.8123222748815169,-5.408655857740586,EXACT_ALT,44.5,1.714,0.5517782426778243,1.8123222748815169,-5.408655857740586,1.5,4542087467,2026-09-26T05:04:36+00:00,1.5,1.7143,44.5,0,-5.408655857740586,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,total,Moins de 45.5,45.5,1.7143,44.0,1.5,45.5,1.735,0.5499351491569391,1.818396226415094,-5.724617380025931,EXACT_ALT,45.5,1.735,0.5499351491569391,1.818396226415094,-5.724617380025931,1.5,4515074995,2026-09-26T05:04:36+00:00,1.5,1.7143,45.5,0,-5.724617380025931,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,Appalachian State Mountaineers (+15.5),15.5,1.7143,14.0,1.5,15.5,1.746,0.5483704086911537,1.823584905660377,-5.99286083807552,EXACT_ALT,15.5,1.746,0.5483704086911537,1.823584905660377,-5.99286083807552,1.5,4532010796,2026-09-26T05:04:36+00:00,1.5,1.7143,-15.5,0,-5.99286083807552,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,total,Moins de 56.5,56.5,1.7143,55.0,1.5,56.5,1.74,0.548051948051948,1.8246445497630333,-6.047454545454556,EXACT_ALT,56.5,1.74,0.548051948051948,1.8246445497630333,-6.047454545454556,1.5,4272165433,2026-09-26T05:04:36+00:00,1.5,1.7143,56.5,0,-6.047454545454556,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,total,Plus de 47.5,47.5,1.7143,49.0,1.5,47.5,1.746,0.5471991701244813,1.827488151658768,-6.193646265560182,EXACT_ALT,47.5,1.746,0.5471991701244813,1.827488151658768,-6.193646265560182,1.5,4515074550,2026-09-26T05:04:36+00:00,1.5,1.7143,47.5,0,-6.193646265560182,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,total,Moins de 55.5,55.5,1.7143,54.0,1.5,55.5,1.746,0.546021840873635,1.8314285714285712,-6.395475819032748,EXACT_ALT,55.5,1.746,0.546021840873635,1.8314285714285712,-6.395475819032748,1.5,4515068731,2026-09-26T05:04:36+00:00,1.5,1.7143,55.5,0,-6.395475819032748,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,total,Plus de 49.5,49.5,1.7143,51.0,1.5,49.5,1.746,0.546021840873635,1.8314285714285712,-6.395475819032748,EXACT_ALT,49.5,1.746,0.546021840873635,1.8314285714285712,-6.395475819032748,1.5,4532229111,2026-09-26T05:04:36+00:00,1.5,1.7143,49.5,0,-6.395475819032748,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,total,Plus de 44.5,44.5,1.7143,46.0,1.5,44.5,1.751,0.5453129057387692,1.833809523809524,-6.5170085692027975,EXACT_ALT,44.5,1.751,0.5453129057387692,1.833809523809524,-6.5170085692027975,1.5,4519385493,2026-09-26T05:04:36+00:00,1.5,1.7143,44.5,0,-6.5170085692027975,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Texas State Bobcats vs. Incarnate Word Cardinals,Texas State Bobcats vs Incarnate Word Cardinals,total,Plus de 63.5,63.5,1.7143,65.0,1.5,63.5,1.735,0.54521625163827,1.8341346153846152,-6.533577981651373,EXACT_ALT,63.5,1.735,0.54521625163827,1.8341346153846152,-6.533577981651373,1.5,4540712630,2026-09-26T05:04:36+00:00,1.5,1.7143,63.5,0,-6.533577981651373,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,spread,Tulane Green Wave (-16.5),-16.5,1.7143,-18.0,1.5,-16.5,1.757,0.5444646098003629,1.836666666666667,-6.662431941923785,EXACT_ALT,-16.5,1.757,0.5444646098003629,1.836666666666667,-6.662431941923785,1.5,4532025448,2026-09-26T05:04:36+00:00,1.5,1.7143,-16.5,0,-6.662431941923785,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,total,Moins de 52.5,52.5,1.7143,51.0,1.5,52.5,1.757,0.5432804782947751,1.8406698564593305,-6.86542760592671,EXACT_ALT,52.5,1.757,0.5432804782947751,1.8406698564593305,-6.86542760592671,1.5,4532229286,2026-09-26T05:04:36+00:00,1.5,1.7143,52.5,0,-6.86542760592671,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,total,Plus de 42.5,42.5,1.7143,44.0,1.5,42.5,1.757,0.5432804782947751,1.8406698564593305,-6.86542760592671,EXACT_ALT,42.5,1.757,0.5432804782947751,1.8406698564593305,-6.86542760592671,1.5,4515075701,2026-09-26T05:04:36+00:00,1.5,1.7143,42.5,0,-6.86542760592671,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
