match_gp,match_pin,market,selection,gp_line,gp_price,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_snapshot_at,abs_line_edge
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,moneyline,Temple Owls,,2.2,,2.32,0.4166457128488811,2.40012070006035,-8.337943173246154,,4531975698,2026-09-23T16:40:41+00:00,
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Kennesaw State Owls (+6.5),6.5,1.8,6.5,1.9,0.5090439276485788,1.9644670050761424,-8.372093023255822,0.0,4531931462,2026-09-23T16:40:41+00:00,0.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,total,Moins de 44.5,44.5,1.8,44.5,1.892,0.5089540617700493,1.9648138704742477,-8.388268881391125,0.0,4532257664,2026-09-23T16:40:41+00:00,0.0
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,moneyline,Hawaii Rainbow Warriors,,1.5715,,1.657,0.582304008066549,1.7173160173160174,-8.49092513234183,,4533798450,2026-09-23T16:40:41+00:00,
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,spread,Southern Miss Golden Eagles (+18.5),18.5,1.8,18.5,1.9,0.507899507899508,1.96889342172361,-8.578088578088561,0.0,4532025585,2026-09-23T16:40:41+00:00,0.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,total,Plus de 51.5,51.5,1.7693,51.5,1.862,0.5166147455867082,1.935678391959799,-8.595353063343714,0.0,4532222654,2026-09-23T16:40:41+00:00,0.0
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,moneyline,Florida Gators,,1.5715,,1.662,0.581570996978852,1.7194805194805196,-8.606117824773419,,4515069502,2026-09-23T16:40:41+00:00,
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,moneyline,Kansas State Wildcats,,1.3637,,1.438,0.6700321248279028,1.4924657534246575,-8.627719137218904,,4531907072,2026-09-23T16:40:41+00:00,
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,spread,Rice Owls (+13.5),13.5,1.8696,13.5,1.98,0.4886363636363637,2.0465116279069764,-8.64454545454545,0.0,4532257524,2026-09-23T16:40:41+00:00,0.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,total,Plus de 48.5,48.5,1.8334,48.5,1.934,0.4977927810958193,2.0088680229525298,-8.73467151389249,0.0,4531880683,2026-09-23T16:40:41+00:00,0.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,total,Moins de 52.5,52.5,1.8334,52.5,1.934,0.4977927810958193,2.0088680229525298,-8.73467151389249,0.0,4532025109,2026-09-23T16:40:41+00:00,0.0
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,moneyline,Texas Longhorns,,1.4167,,1.497,0.6441644877584978,1.5523985239852398,-8.741217019253611,,4272165278,2026-09-23T16:40:41+00:00,
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,spread,Air Force Falcons (-5.5),-5.5,1.8334,-5.5,1.943,0.49767321613236815,2.009350649350649,-8.75659255429163,0.0,4531864256,2026-09-23T16:40:41+00:00,0.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,spread,Michigan Wolverines (-5.5),-5.5,1.8334,-5.5,1.943,0.49767321613236815,2.009350649350649,-8.75659255429163,0.0,4515074153,2026-09-23T16:40:41+00:00,0.0
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,spread,Wake Forest Demon Deacons (+12.5),12.5,1.8334,12.5,1.943,0.49767321613236815,2.009350649350649,-8.75659255429163,0.0,4531844129,2026-09-23T16:40:41+00:00,0.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,total,Plus de 38.5,38.5,1.8,38.5,1.9,0.5067497403946002,1.973360655737705,-8.785046728971968,0.0,4515075653,2026-09-23T16:40:41+00:00,0.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,spread,UNLV Rebels (-13.5),-13.5,1.8,-13.5,1.909,0.50671834625323,1.9734829168791432,-8.790697674418603,0.0,4532222460,2026-09-23T16:40:41+00:00,0.0
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,spread,Missouri Tigers (+6.5),6.5,1.8,6.5,1.909,0.50671834625323,1.9734829168791432,-8.790697674418603,0.0,4517724126,2026-09-23T16:40:41+00:00,0.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,moneyline,UCF Knights,,2.2,,2.33,0.414425735109324,2.412977562158884,-8.826338275948709,,4532061662,2026-09-23T16:40:41+00:00,
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,total,Plus de 52.5,52.5,1.8696,52.5,1.98,0.4866476536168006,2.054874800213106,-9.016354679802962,0.0,4532219658,2026-09-23T16:40:41+00:00,0.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,total,Moins de 52.5,52.5,1.8334,52.5,1.943,0.4955867082035307,2.0178103719224723,-9.139132917964687,0.0,4531931743,2026-09-23T16:40:41+00:00,0.0
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,total,Moins de 55.5,55.5,1.8334,55.5,1.943,0.4955867082035307,2.0178103719224723,-9.139132917964687,0.0,4532040158,2026-09-23T16:40:41+00:00,0.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,total,Moins de 48.5,48.5,1.8334,48.5,1.943,0.4955867082035307,2.0178103719224723,-9.139132917964687,0.0,4532062010,2026-09-23T16:40:41+00:00,0.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,spread,Bowling Green Falcons (+17.5),17.5,1.8334,17.5,1.952,0.49547686740759883,2.0182576943140327,-9.15927112949083,0.0,4532244593,2026-09-23T16:40:41+00:00,0.0
Texas Tech Red Raiders vs. Sam Houston State Bearkats,Texas Tech Red Raiders vs Sam Houston State Bearkats,spread,Texas Tech Red Raiders (-34.5),-34.5,1.8334,-34.5,1.952,0.49547686740759883,2.0182576943140327,-9.15927112949083,0.0,4532033625,2026-09-23T16:40:41+00:00,0.0
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,total,Plus de 57.5,57.5,1.7693,57.5,1.877,0.5133523463831993,1.9479797979797984,-9.172569354420546,0.0,4531871880,2026-09-23T16:40:41+00:00,0.0
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,spread,Iowa State Cyclones (+9.5),9.5,1.7408,9.5,1.854,0.5214248838409912,1.917821782178218,-9.230356220960267,0.0,4531833032,2026-09-23T16:40:41+00:00,0.0
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,moneyline,Ball State Cardinals,,2.3,,2.45,0.3943139678615575,2.5360501567398117,-9.307787391841781,,4532228899,2026-09-23T16:40:41+00:00,
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,total,Moins de 44.5,44.5,1.8696,44.5,1.99,0.484322363306556,2.0647405029427506,-9.451090956206299,0.0,4395045458,2026-09-23T16:40:41+00:00,0.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,spread,NOUVEAU MEXIQUE (-10.5),-10.5,1.7693,-10.5,1.892,0.5113636363636364,1.9555555555555555,-9.52443181818181,0.0,4531880754,2026-09-23T16:40:41+00:00,0.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,spread,Michigan State Spartans (+5.5),5.5,1.8334,5.5,1.961,0.4932816537467701,2.0272393923520164,-9.561741602067176,0.0,4515075577,2026-09-23T16:40:41+00:00,0.0
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,total,Plus de 51.5,51.5,1.8334,51.5,1.952,0.4932502596053998,2.0273684210526315,-9.567497403946001,0.0,4531982994,2026-09-23T16:40:41+00:00,0.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,spread,Auburn Tigers (-9.5),-9.5,1.8,-9.5,1.925,0.5023267838676317,1.9907359752959346,-9.581178903826281,0.0,4515069071,2026-09-23T16:40:41+00:00,0.0
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,moneyline,Clemson Tigers,,1.8,,1.925,0.5023267838676317,1.9907359752959346,-9.581178903826281,,4531985402,2026-09-23T16:40:41+00:00,
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,moneyline,Connecticut Huskies,,2.3,,2.46,0.3922924901185771,2.5491183879093198,-9.772727272727277,,4532237595,2026-09-23T16:40:41+00:00,
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,moneyline,Utah State Aggies,,1.5715,,1.684,0.5730223123732251,1.745132743362832,-9.949543610547684,,4533857264,2026-09-23T16:40:41+00:00,
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Moins de 48.5,48.5,1.8334,48.5,1.961,0.4910459382299507,2.0364693446088795,-9.971637684920843,0.0,4531916073,2026-09-23T16:40:41+00:00,0.0
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,total,Plus de 58.5,58.5,1.8334,58.5,1.961,0.4910459382299507,2.0364693446088795,-9.971637684920843,0.0,4532000708,2026-09-23T16:40:41+00:00,0.0
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,spread,South Carolina Gamecocks (+12.5),12.5,1.8,12.5,1.934,0.5,2.0,-9.999999999999998,0.0,4515068606,2026-09-23T16:40:41+00:00,0.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,total,Plus de 48.5,48.5,1.8,48.5,1.925,0.5,2.0,-9.999999999999998,0.0,4515074944,2026-09-23T16:40:41+00:00,0.0
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,moneyline,Stanford Cardinal,,2.3,,2.47,0.3907252096694622,2.5593434343434347,-10.133201776023693,,4532014715,2026-09-23T16:40:41+00:00,
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,moneyline,UAB Blazers,,3.05,,3.27,0.2941938268940212,3.3991195891415993,-10.270882797323544,,4531982645,2026-09-23T16:40:41+00:00,
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,total,Moins de 48.5,48.5,1.8334,48.5,1.97,0.4888427607680331,2.0456475583864124,-10.375568240788812,0.0,4532248687,2026-09-23T16:40:41+00:00,0.0
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,moneyline,Old Dominion Monarchs,,2.65,,2.85,0.3381328379006038,2.9574175824175826,-10.394797956340007,,4531901854,2026-09-23T16:40:41+00:00,
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,spread,Georgia Tech (-3.5),-3.5,1.8334,-3.5,1.98,0.4886363636363637,2.0465116279069764,-10.413409090909088,0.0,4532015081,2026-09-23T16:40:41+00:00,0.0
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,total,Moins de 56.5,56.5,1.8,56.5,1.934,0.49674733281290656,2.0130958617077006,-10.585480093676814,0.0,4531852827,2026-09-23T16:40:41+00:00,0.0
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,total,Moins de 55.5,55.5,1.8,55.5,1.943,0.4955867082035307,2.0178103719224723,-10.794392523364472,0.0,4532005077,2026-09-23T16:40:41+00:00,0.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Moins de 48.5,48.5,1.8,48.5,1.943,0.4955867082035307,2.0178103719224723,-10.794392523364472,0.0,4532244722,2026-09-23T16:40:41+00:00,0.0
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,spread,UT San Antonio Roadrunners (-13.5),-13.5,1.8,-13.5,1.952,0.49547686740759883,2.0182576943140327,-10.81416386663221,0.0,4532000053,2026-09-23T16:40:41+00:00,0.0
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Kansas State Wildcats (-6.5),-6.5,1.8334,-6.5,2.0,0.48413721949961314,2.0655301012253595,-11.238282176940928,0.0,4531907197,2026-09-23T16:40:41+00:00,0.0
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Miami Redhawks (-3.5),-3.5,1.8334,-3.5,2.0,0.48413721949961314,2.0655301012253595,-11.238282176940928,0.0,4532237548,2026-09-23T16:40:41+00:00,0.0
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,moneyline,USC Trojans,,2.2,,2.4,0.4025392083644511,2.4842300556586268,-11.44137415982075,,4322050811,2026-09-23T16:40:41+00:00,
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,moneyline,Oklahoma St Cowboys,,1.9091,,2.09,0.46272493573264784,2.161111111111111,-11.6611825192802,,4515152450,2026-09-23T16:40:41+00:00,
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,moneyline,Rice Owls,,4.75,,5.15,0.1858994625355675,5.379251700680272,-11.69775529560544,,4532257438,2026-09-23T16:40:41+00:00,
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,moneyline,Michigan State Spartans,,2.6,,2.84,0.33922754769660307,2.9478737997256514,-11.800837598883195,,4515075889,2026-09-23T16:40:41+00:00,
Coastal Carolina  vs. Liberty Flames,Coastal Carolina Chanticleers vs Liberty Flames,moneyline,Coastal Carolina ,,2.0,,2.2,0.43934760448521915,2.2761020881670535,-12.130479102956171,,4533843469,2026-09-23T16:40:41+00:00,
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,moneyline,Missouri Tigers,,2.7,,2.96,0.3252792341007522,3.0742817098808692,-12.174606792796894,,4517723970,2026-09-23T16:40:41+00:00,
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,moneyline,UMass Minutemen,,1.4348,,1.578,0.6111384918679151,1.6362903225806453,-12.313849186791536,,4532248408,2026-09-23T16:40:41+00:00,
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,moneyline,Iowa Hawkeyes,,2.6,,2.86,0.33673469387755106,2.9696969696969693,-12.448979591836718,,4515074080,2026-09-23T16:40:41+00:00,
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,moneyline,Nevada Wolf Pack,,2.6,,2.87,0.3356481481481481,2.979310344827587,-12.731481481481499,,4531862558,2026-09-23T16:40:41+00:00,
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,moneyline,Tulsa Golden Hurricane,,2.95,,3.27,0.29404145077720206,3.4008810572687227,-13.257772020725389,,4533579017,2026-09-23T16:40:41+00:00,
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,moneyline,Minnesota U Gophers,,3.6,,4.0,0.2398327632079057,4.169572107765452,-13.660205245153945,,4519386020,2026-09-23T16:40:41+00:00,
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,moneyline,Iowa State Cyclones,,3.4,,3.8,0.25255704169944926,3.959501557632399,-14.13060582218726,,4531832610,2026-09-23T16:40:41+00:00,
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,moneyline,South Carolina Gamecocks,,4.3,,4.83,0.19820717131474103,5.045226130653266,-14.770916334661365,,4515068683,2026-09-23T16:40:41+00:00,
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,moneyline,Wisconsin Badgers,,3.6,,4.05,0.23671315491895967,4.224522292993631,-14.78326422917452,,4515074983,2026-09-23T16:40:41+00:00,
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,moneyline,Middle Tennessee Blue Raiders,,3.05,,3.44,0.2792792792792793,3.580645161290322,-14.819819819819813,,4531938890,2026-09-23T16:40:41+00:00,
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,moneyline,Wake Forest Demon Deacons,,4.3,,4.84,0.19787868743785214,5.053601340033501,-14.912164401723583,,4531843841,2026-09-23T16:40:41+00:00,
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,moneyline,COLORADO,,4.5,,5.07,0.18879999999999997,5.296610169491526,-15.04000000000001,,4531999870,2026-09-23T16:40:41+00:00,
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,moneyline,Oklahoma Sooners,,4.75,,5.35,0.17881811204911743,5.592274678111588,-15.061396776669223,,4272160934,2026-09-23T16:40:41+00:00,
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,moneyline,Kennesaw State Owls,,2.65,,3.01,0.31992769995481246,3.1257062146892656,-15.2191595119747,,4531931582,2026-09-23T16:40:41+00:00,
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,moneyline,Louisiana-Monroe Warhawks,,4.5,,5.08,0.18836874900143794,5.308736217133164,-15.234062949352934,,4531942457,2026-09-23T16:40:41+00:00,
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,moneyline,Appalachian State Mountaineers,,4.75,,5.37,0.1782708492731446,5.609442060085837,-15.321346595256314,,4532010346,2026-09-23T16:40:41+00:00,
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,moneyline,Charlotte 49ers,,3.75,,4.25,0.22558309037900875,4.432956381260097,-15.406341107871713,,4531915723,2026-09-23T16:40:41+00:00,
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,moneyline,Boston College Eagles,,4.75,,5.39,0.17747596520677555,5.6345657781599305,-15.698916526781614,,4531911048,2026-09-23T16:40:41+00:00,
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,moneyline,Akron Zips,,4.5,,5.16,0.18547750591949486,5.391489361702128,-16.535122336227314,,4532225608,2026-09-23T16:40:41+00:00,
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,moneyline,New Mexico St Aggies,,4.0,,4.6,0.20826161790017214,4.801652892561983,-16.695352839931143,,4531880450,2026-09-23T16:40:41+00:00,
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,moneyline,Texas A&M Aggies,,3.3,,3.81,0.25176747839748626,3.9719188767550704,-16.916732128829537,,4272162405,2026-09-23T16:40:41+00:00,
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,moneyline,Colorado Buffaloes,,3.6,,4.16,0.23034227567067533,4.341365461847389,-17.076780758556875,,4532004807,2026-09-23T16:40:41+00:00,
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,moneyline,Vanderbilt Commodores,,3.3,,3.83,0.25048923679060664,3.9921875,-17.338551859099816,,4515068203,2026-09-23T16:40:41+00:00,
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,moneyline,Wash State Cougars,,3.75,,4.37,0.21922458459889227,4.561532192339039,-17.790780775415406,,4533853624,2026-09-23T16:40:41+00:00,
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,moneyline,Northern Illinois Huskies,,3.6,,4.2,0.22822491730981254,4.3816425120772955,-17.839029768467483,,4532039612,2026-09-23T16:40:41+00:00,
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,moneyline,Southern Miss Golden Eagles,,6.75,,7.89,0.12138084632516705,8.238532110091743,-18.06792873051224,,4532025248,2026-09-23T16:40:41+00:00,
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,moneyline,UTEP Miners,,3.85,,4.55,0.210617626648161,4.7479406919275124,-18.912213740458018,,4531952032,2026-09-23T16:40:41+00:00,
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,moneyline,Delaware Fightin Blue Hens,,7.25,,8.64,0.11092817452150648,9.014842300556586,-19.577073471907802,,4532207093,2026-09-23T16:40:41+00:00,
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,moneyline,Bowling Green Falcons,,6.0,,7.27,0.1316292403248925,7.597096188747731,-21.0224558050645,,4532243944,2026-09-23T16:40:41+00:00,
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,moneyline,South Alabama Jaguars,,7.25,,9.05,0.10590792333530924,9.442164179104477,-23.216755581900806,,4531877451,2026-09-23T16:40:41+00:00,
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,moneyline,Northwestern Wildcats,,8.0,,10.16,0.09447415329768272,10.584905660377357,-24.420677361853826,,4531850298,2026-09-23T16:40:41+00:00,
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,moneyline,Georgia Southern Eagles,,6.0,,7.69,0.12454462659380693,8.02925045703839,-25.273224043715846,,4531852446,2026-09-23T16:40:41+00:00,
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,moneyline,Illinois Fighting Illini,,10.0,,17.43,0.05548932480762978,18.021484375,-44.51067519237022,,4523154660,2026-09-23T16:40:41+00:00,
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,moneyline,Purdue Boilermakers,,10.0,,18.37,0.05270214521452145,18.974559686888455,-47.297854785478556,,4531871816,2026-09-23T16:40:41+00:00,
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,spread,Clemson Tigers (-14.5),-14.5,5.25,1.0,1.877,,,,-15.5,4531985781,2026-09-23T16:40:41+00:00,15.5
