match_gp,match_pin,market,selection,gp_line,gp_price,pin_main_line,line_gap,pin_exact_line,pin_exact_price,pin_exact_fair_prob,pin_exact_fair_price,exact_ev_pct,pricing_status,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_snapshot_at,abs_line_edge
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,total,Plus de 50.5,50.5,1.7143,52.0,1.5,50.5,1.709,0.5582837942620832,1.7912037037037039,-4.293409149651084,EXACT_ALT,50.5,1.709,0.5582837942620832,1.7912037037037039,-4.293409149651084,1.5,4532237630,2026-09-26T16:39:15+00:00,1.5
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,total,Plus de 37.5,37.5,1.6667,39.5,2.0,37.5,1.662,0.5740645822655049,1.7419642857142854,-4.320656073808282,EXACT_ALT,37.5,1.662,0.5740645822655049,1.7419642857142854,-4.320656073808282,2.0,4515075126,2026-09-26T16:39:15+00:00,2.0
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Miami Redhawks (-4.5),-4.5,2.25,-3.0,-1.5,-4.5,2.26,0.425082676163826,2.3524835427887494,-4.35639786313915,EXACT_ALT,-4.5,2.26,0.425082676163826,2.3524835427887494,-4.35639786313915,-1.5,4532237550,2026-09-26T16:39:15+00:00,1.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,moneyline,Louisiana-Lafayette Ragin Cajuns,,1.2353,,,,,,,,,,1.245,0.7742520398912058,1.2915690866510539,-4.356645512239343,,4531915724,2026-09-26T16:39:15+00:00,
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,moneyline,GEORGIE BULLDOGS,,1.1667,,,,,,,,,,1.176,0.8189655172413793,1.2210526315789474,-4.451293103448261,,4272160933,2026-09-26T16:39:15+00:00,
Hampton Pirates vs. Campbell Fighting Camels,Hampton Pirates vs Campbell Fighting Camels,total,Moins de 55.5,55.5,1.7408,55.5,0.0,55.5,1.704,0.5484896661367249,1.8231884057971017,-4.518918918918935,EXACT_MAIN,55.5,1.704,0.5484896661367249,1.8231884057971017,-4.518918918918935,0.0,4559185375,2026-09-26T16:39:15+00:00,0.0
North Carolina A&T Aggies vs. Rhode Island Rams,North Carolina A&T Aggies vs Rhode Island Rams,spread,Rhode Island Rams (-24.5),-24.5,1.9091,-24.5,0.0,-24.5,1.869,0.5,2.0,-4.544999999999999,EXACT_MAIN,-24.5,1.869,0.5,2.0,-4.544999999999999,0.0,4557958201,2026-09-26T16:39:15+00:00,0.0
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,total,Moins de 50.5,50.5,1.7408,48.5,2.0,50.5,1.74,0.548051948051948,1.8246445497630333,-4.59511688311689,EXACT_ALT,50.5,1.74,0.548051948051948,1.8246445497630333,-4.59511688311689,2.0,4532014759,2026-09-26T16:39:15+00:00,2.0
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,total,Moins de 44.5,44.5,1.7408,42.5,2.0,44.5,1.74,0.548051948051948,1.8246445497630333,-4.59511688311689,EXACT_ALT,44.5,1.74,0.548051948051948,1.8246445497630333,-4.59511688311689,2.0,4531900133,2026-09-26T16:39:15+00:00,2.0
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Plus de 48.5,48.5,1.8,49.0,0.5,48.5,1.8,0.5300261096605744,1.8866995073891626,-4.595300261096602,EXACT_ALT,48.5,1.8,0.5300261096605744,1.8866995073891626,-4.595300261096602,0.5,4531916072,2026-09-26T16:39:15+00:00,0.5
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Plus de 46.5,46.5,1.6667,48.5,2.0,46.5,1.666,0.5723819301848049,1.7470852017937222,-4.601103696098563,EXACT_ALT,46.5,1.666,0.5723819301848049,1.7470852017937222,-4.601103696098563,2.0,4532244681,2026-09-26T16:39:15+00:00,2.0
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,North Carolina State Wolfpack (-11.5),-11.5,1.7408,-13.5,2.0,-11.5,1.757,0.5479804476459994,1.8248826291079816,-4.607563673784432,EXACT_ALT,-11.5,1.757,0.5479804476459994,1.8248826291079816,-4.607563673784432,2.0,4532010791,2026-09-26T16:39:15+00:00,2.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,spread,FLORIDE DU SUD (-16.5),-16.5,1.7408,-18.5,2.0,-16.5,1.757,0.5479804476459994,1.8248826291079816,-4.607563673784432,EXACT_ALT,-16.5,1.757,0.5479804476459994,1.8248826291079816,-4.607563673784432,2.0,4532244670,2026-09-26T16:39:15+00:00,2.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Plus de 52.5,52.5,1.7143,54.5,2.0,52.5,1.714,0.5564182194616978,1.7972093023255813,-4.6132246376811565,EXACT_ALT,52.5,1.714,0.5564182194616978,1.7972093023255813,-4.6132246376811565,2.0,4515069085,2026-09-26T16:39:15+00:00,2.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,total,Moins de 41.5,41.5,1.7143,39.5,2.0,41.5,1.714,0.5564182194616978,1.7972093023255813,-4.6132246376811565,EXACT_ALT,41.5,1.714,0.5564182194616978,1.7972093023255813,-4.6132246376811565,2.0,4515075848,2026-09-26T16:39:15+00:00,2.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,total,Moins de 54.5,54.5,1.7143,52.5,2.0,54.5,1.714,0.5564182194616978,1.7972093023255813,-4.6132246376811565,EXACT_ALT,54.5,1.714,0.5564182194616978,1.7972093023255813,-4.6132246376811565,2.0,4532025021,2026-09-26T16:39:15+00:00,2.0
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Plus de 47.5,47.5,1.7143,49.0,1.5,47.5,1.714,0.5564182194616978,1.7972093023255813,-4.6132246376811565,EXACT_ALT,47.5,1.714,0.5564182194616978,1.7972093023255813,-4.6132246376811565,1.5,4531916070,2026-09-26T16:39:15+00:00,1.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Tulsa Golden Hurricane (+7.5),7.5,1.7693,7.0,0.5,7.5,1.787,0.5390766056229043,1.8550239234449761,-4.62117616713954,EXACT_ALT,7.5,1.787,0.5390766056229043,1.8550239234449761,-4.62117616713954,0.5,4533560372,2026-09-26T16:39:15+00:00,0.5
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Arkansas St Red Wolves (-5.5),-5.5,1.8,-6.5,1.0,-5.5,1.819,0.5298526751098476,1.8873170731707314,-4.626518480227437,EXACT_ALT,-5.5,1.819,0.5298526751098476,1.8873170731707314,-4.626518480227437,1.0,4531931459,2026-09-26T16:39:15+00:00,1.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,moneyline,UCF Knights,,2.3,,,,,,,,,,2.34,0.4145609206905179,2.4121907060953527,-4.650988241180887,,4532061662,2026-09-26T16:39:15+00:00,
Marshall Herd vs. Gardner Webb Runnin Bulldogs,Marshall Herd vs Gardner-Webb Runnin´ Bulldogs,total,Plus de 55.5,55.5,1.8334,56.5,1.0,55.5,1.819,0.5199261018738454,1.9233502538071066,-4.6767484824492005,EXACT_ALT,55.5,1.819,0.5199261018738454,1.9233502538071066,-4.6767484824492005,1.0,4561529008,2026-09-26T16:39:15+00:00,1.0
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,total,Plus de 52.5,52.5,1.7408,54.0,1.5,52.5,1.746,0.5471991701244813,1.827488151658768,-4.743568464730307,EXACT_ALT,52.5,1.746,0.5471991701244813,1.827488151658768,-4.743568464730307,1.5,4515068724,2026-09-26T16:39:15+00:00,1.5
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,spread,Stanford Cardinal (+3.5),3.5,1.7408,3.0,0.5,3.5,1.757,0.5468145473304101,1.8287735849056603,-4.810523600722205,EXACT_ALT,3.5,1.757,0.5468145473304101,1.8287735849056603,-4.810523600722205,0.5,4532015080,2026-09-26T16:39:15+00:00,0.5
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Kennesaw State Owls (+7.5),7.5,1.6451,6.5,1.0,7.5,1.662,0.578386605783866,1.7289473684210528,-4.849619482496204,EXACT_ALT,7.5,1.662,0.578386605783866,1.7289473684210528,-4.849619482496204,1.0,4531931464,2026-09-26T16:39:15+00:00,1.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,spread,Nebraska Cornhuskers (-3.5),-3.5,1.6667,-5.5,2.0,-3.5,1.684,0.5708460754332314,1.7517857142857143,-4.857084607543316,EXACT_ALT,-3.5,1.684,0.5708460754332314,1.7517857142857143,-4.857084607543316,2.0,4515075053,2026-09-26T16:39:15+00:00,2.0
Samford Bulldogs vs. VMI Keydets,Samford Bulldogs vs VMI Keydets,spread,VMI Keydets (+17.5),17.5,1.6897,17.5,0.0,17.5,1.662,0.5628616517622304,1.7766355140186918,-4.893266701735943,EXACT_MAIN,17.5,1.662,0.5628616517622304,1.7766355140186918,-4.893266701735943,0.0,4560796108,2026-09-26T16:39:15+00:00,0.0
FIU Panthers vs. Liu Sharks,FIU Panthers vs LIU Sharks,spread,FIU Panthers (-37.5),-37.5,1.8696,-37.5,0.0,-37.5,1.877,0.5086387434554974,1.9660319094184249,-4.904900523560207,EXACT_MAIN,-37.5,1.877,0.5086387434554974,1.9660319094184249,-4.904900523560207,0.0,4561002690,2026-09-26T16:39:15+00:00,0.0
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,total,Moins de 52.5,52.5,1.6897,51.0,1.5,52.5,1.694,0.5627258647392875,1.7770642201834863,-4.9162106350025825,EXACT_ALT,52.5,1.694,0.5627258647392875,1.7770642201834863,-4.9162106350025825,1.5,4533559897,2026-09-26T16:39:15+00:00,1.5
Marshall Herd vs. Gardner Webb Runnin Bulldogs,Marshall Herd vs Gardner-Webb Runnin´ Bulldogs,moneyline,Marshall Herd,,1.0334,,,,,,,,,,1.035,0.9200463499420627,1.0869017632241813,-4.9224101969872365,,4540691445,2026-09-26T16:39:15+00:00,
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Arkansas St Red Wolves (-4.5),-4.5,1.7143,-6.5,2.0,-4.5,1.735,0.5545571245186136,1.8032407407407407,-4.932272143774075,EXACT_ALT,-4.5,1.735,0.5545571245186136,1.8032407407407407,-4.932272143774075,2.0,4531931457,2026-09-26T16:39:15+00:00,2.0
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Tulsa Golden Hurricane (+8.5),8.5,1.7143,7.0,1.5,8.5,1.735,0.5545571245186136,1.8032407407407407,-4.932272143774075,EXACT_ALT,8.5,1.735,0.5545571245186136,1.8032407407407407,-4.932272143774075,1.5,4533560374,2026-09-26T16:39:15+00:00,1.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,spread,Washington Huskies (-8.5),-8.5,1.7143,-10.0,1.5,-8.5,1.735,0.5545571245186136,1.8032407407407407,-4.932272143774075,EXACT_ALT,-8.5,1.735,0.5545571245186136,1.8032407407407407,-4.932272143774075,1.5,4519385106,2026-09-26T16:39:15+00:00,1.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,Appalachian State Mountaineers (+14.5),14.5,1.7143,13.5,1.0,14.5,1.735,0.5545571245186136,1.8032407407407407,-4.932272143774075,EXACT_ALT,14.5,1.735,0.5545571245186136,1.8032407407407407,-4.932272143774075,1.0,4532010794,2026-09-26T16:39:15+00:00,1.0
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,spread,Stanford Cardinal (+4.5),4.5,1.6451,3.0,1.5,4.5,1.666,0.5778003041054233,1.7307017543859649,-4.946071971616817,EXACT_ALT,4.5,1.666,0.5778003041054233,1.7307017543859649,-4.946071971616817,1.5,4532015082,2026-09-26T16:39:15+00:00,1.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,spread,Iowa State Cyclones (+9.5),9.5,1.7408,7.5,2.0,9.5,1.763,0.5459696111254185,1.8316037735849056,-4.957610095287146,EXACT_ALT,9.5,1.763,0.5459696111254185,1.8316037735849056,-4.957610095287146,2.0,4531833032,2026-09-26T16:39:15+00:00,2.0
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Kansas State Wildcats (-4.5),-4.5,1.7408,-6.0,1.5,-4.5,1.763,0.5459696111254185,1.8316037735849056,-4.957610095287146,EXACT_ALT,-4.5,1.763,0.5459696111254185,1.8316037735849056,-4.957610095287146,1.5,4531907136,2026-09-26T16:39:15+00:00,1.5
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,total,Moins de 53.5,53.5,1.8,52.5,1.0,53.5,1.806,0.5279665446941976,1.8940594059405942,-4.966021955044431,EXACT_ALT,53.5,1.806,0.5279665446941976,1.8940594059405942,-4.966021955044431,1.0,4532025019,2026-09-26T16:39:15+00:00,1.0
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,total,Moins de 61.5,61.5,1.8,61.0,0.5,61.5,1.806,0.5279665446941976,1.8940594059405942,-4.966021955044431,EXACT_ALT,61.5,1.806,0.5279665446941976,1.8940594059405942,-4.966021955044431,0.5,4395046187,2026-09-26T16:39:15+00:00,0.5
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,spread,Georgia Southern Eagles (+18.5),18.5,1.7693,17.0,1.5,18.5,1.793,0.5370513813581204,1.8620192307692307,-4.9794990963077606,EXACT_ALT,18.5,1.793,0.5370513813581204,1.8620192307692307,-4.9794990963077606,1.5,4531852858,2026-09-26T16:39:15+00:00,1.5
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,spread,UMass Minutemen (-2.5),-2.5,1.5715,-4.5,2.0,-2.5,1.591,0.6043272817707038,1.6547325102880657,-5.029967669733903,EXACT_ALT,-2.5,1.591,0.6043272817707038,1.6547325102880657,-5.029967669733903,2.0,4532248638,2026-09-26T16:39:15+00:00,2.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Plus de 46.5,46.5,1.7143,48.5,2.0,46.5,1.724,0.5538302277432712,1.8056074766355141,-5.056884057971023,EXACT_ALT,46.5,1.724,0.5538302277432712,1.8056074766355141,-5.056884057971023,2.0,4533853694,2026-09-26T16:39:15+00:00,2.0
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,total,Plus de 44.5,44.5,1.7408,46.0,1.5,44.5,1.751,0.5453129057387692,1.8338095238095236,-5.071929368995054,EXACT_ALT,44.5,1.751,0.5453129057387692,1.8338095238095236,-5.071929368995054,1.5,4519385493,2026-09-26T16:39:15+00:00,1.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,total,Moins de 43.5,43.5,1.8334,42.5,1.0,43.5,1.847,0.5173765351450221,1.9328282828282832,-5.144186046511646,EXACT_ALT,43.5,1.847,0.5173765351450221,1.9328282828282832,-5.144186046511646,1.0,4531900131,2026-09-26T16:39:15+00:00,1.0
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,moneyline,Oregon Ducks,,1.5264,,,,,,,,,,1.561,0.6212084445522932,1.6097656249999999,-5.178743023537969,,4322050812,2026-09-26T16:39:15+00:00,
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,spread,Utah Utes (-5.5),-5.5,1.625,-7.5,2.0,-5.5,1.649,0.5834806769386208,1.713852813852814,-5.184389997474115,EXACT_ALT,-5.5,1.649,0.5834806769386208,1.713852813852814,-5.184389997474115,2.0,4531833025,2026-09-26T16:39:15+00:00,2.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Moins de 50.5,50.5,1.6667,48.5,2.0,50.5,1.675,0.5688545688545689,1.757918552036199,-5.189009009009005,EXACT_ALT,50.5,1.675,0.5688545688545689,1.757918552036199,-5.189009009009005,2.0,4533853566,2026-09-26T16:39:15+00:00,2.0
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Plus de 50.5,50.5,1.6897,52.5,2.0,50.5,1.699,0.5608684414577411,1.7829493087557602,-5.230059446885493,EXACT_ALT,50.5,1.699,0.5608684414577411,1.7829493087557602,-5.230059446885493,2.0,4532207610,2026-09-26T16:39:15+00:00,2.0
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,total,Plus de 53.5,53.5,1.6897,55.0,1.5,53.5,1.699,0.5608684414577411,1.7829493087557602,-5.230059446885493,EXACT_ALT,53.5,1.699,0.5608684414577411,1.7829493087557602,-5.230059446885493,1.5,4532010524,2026-09-26T16:39:15+00:00,1.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,spread,James Madison Dukes (-5.5),-5.5,1.7143,-7.0,1.5,-5.5,1.74,0.5526992287917738,1.8093023255813954,-5.250771208226224,EXACT_ALT,-5.5,1.74,0.5526992287917738,1.8093023255813954,-5.250771208226224,1.5,4531897855,2026-09-26T16:39:15+00:00,1.5
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,total,Plus de 56.5,56.5,1.7143,58.0,1.5,56.5,1.724,0.5526725480020758,1.8093896713615023,-5.255345096004149,EXACT_ALT,56.5,1.724,0.5526725480020758,1.8093896713615023,-5.255345096004149,1.5,4531944755,2026-09-26T16:39:15+00:00,1.5
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,total,Plus de 54.5,54.5,1.7143,55.5,1.0,54.5,1.724,0.5526725480020758,1.8093896713615023,-5.255345096004149,EXACT_ALT,54.5,1.724,0.5526725480020758,1.8093896713615023,-5.255345096004149,1.0,4531955083,2026-09-26T16:39:15+00:00,1.0
Buffalo Bulls vs. Robert Morris Colonials,Buffalo Bulls vs Robert Morris Colonials,total,Plus de 45.5,45.5,1.8,46.5,1.0,45.5,1.8,0.5263157894736842,1.9000000000000001,-5.263157894736848,EXACT_ALT,45.5,1.8,0.5263157894736842,1.9000000000000001,-5.263157894736848,1.0,4542087469,2026-09-26T16:39:15+00:00,1.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,total,Moins de 50.5,50.5,1.7408,49.0,1.5,50.5,1.751,0.5441291330382713,1.837799043062201,-5.278000520697745,EXACT_ALT,50.5,1.751,0.5441291330382713,1.837799043062201,-5.278000520697745,1.5,4515075069,2026-09-26T16:39:15+00:00,1.5
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,spread,Iowa Hawkeyes (+7.5),7.5,1.5715,5.5,2.0,7.5,1.595,0.6027397260273972,1.6590909090909092,-5.279452054794531,EXACT_ALT,7.5,1.595,0.6027397260273972,1.6590909090909092,-5.279452054794531,2.0,4515074096,2026-09-26T16:39:15+00:00,2.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,spread,Iowa Hawkeyes (+6.5),6.5,1.7408,5.5,1.0,6.5,1.769,0.5439546274813096,1.8383886255924171,-5.30837844805363,EXACT_ALT,6.5,1.769,0.5439546274813096,1.8383886255924171,-5.30837844805363,1.0,4515074094,2026-09-26T16:39:15+00:00,1.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,total,Plus de 50.5,50.5,1.6667,52.5,2.0,50.5,1.68,0.5681233933161953,1.7601809954751133,-5.3108740359897215,EXACT_ALT,50.5,1.68,0.5681233933161953,1.7601809954751133,-5.3108740359897215,2.0,4532025104,2026-09-26T16:39:15+00:00,2.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,total,Moins de 48.5,48.5,1.8,48.0,0.5,48.5,1.813,0.5257651059377453,1.9019900497512436,-5.362280931205843,EXACT_ALT,48.5,1.813,0.5257651059377453,1.9019900497512436,-5.362280931205843,0.5,4531880684,2026-09-26T16:39:15+00:00,0.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,total,Plus de 53.5,53.5,1.7143,55.0,1.5,53.5,1.729,0.5519564654055454,1.811737089201878,-5.378103135527345,EXACT_ALT,53.5,1.729,0.5519564654055454,1.811737089201878,-5.378103135527345,1.5,4531907492,2026-09-26T16:39:15+00:00,1.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,total,Moins de 42.5,42.5,1.9091,42.5,0.0,42.5,1.943,0.4955867082035307,2.0178103719224723,-5.38754153686396,EXACT_MAIN,42.5,1.943,0.4955867082035307,2.0178103719224723,-5.38754153686396,0.0,4531900129,2026-09-26T16:39:15+00:00,0.0
Duke Blue Devils vs. William & Mary Tribe,Duke Blue Devils vs William & Mary Tribe,total,Plus de 63.5,63.5,2.05,62.5,-1.0,63.5,2.05,0.461518255844497,2.1667615253272623,-5.38875755187812,EXACT_ALT,63.5,2.05,0.461518255844497,2.1667615253272623,-5.38875755187812,-1.0,4553414657,2026-09-26T16:39:15+00:00,1.0
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,spread,Jacksonville State Gamecocks (-6.5),-6.5,1.7143,-7.0,0.5,-6.5,1.746,0.5518480492813141,1.8120930232558141,-5.396688911704317,EXACT_ALT,-6.5,1.746,0.5518480492813141,1.8120930232558141,-5.396688911704317,0.5,4531939254,2026-09-26T16:39:15+00:00,0.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,spread,Old Dominion Monarchs (+7.5),7.5,1.7143,7.0,0.5,7.5,1.746,0.5518480492813141,1.8120930232558141,-5.396688911704317,EXACT_ALT,7.5,1.746,0.5518480492813141,1.8120930232558141,-5.396688911704317,0.5,4531897856,2026-09-26T16:39:15+00:00,0.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,total,Moins de 41.5,41.5,2.0,42.5,-1.0,41.5,2.02,0.47299765196973653,2.1141753998896853,-5.4004696060526935,EXACT_ALT,41.5,2.02,0.47299765196973653,2.1141753998896853,-5.4004696060526935,-1.0,4531899963,2026-09-26T16:39:15+00:00,1.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,moneyline,FLORIDE DU SUD,,1.0834,,,,,,,,,,1.103,0.8731163004716438,1.14532279314888,-5.406580006902118,,4532243945,2026-09-26T16:39:15+00:00,
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,spread,Michigan State Spartans (+6.5),6.5,1.8,5.5,1.0,6.5,1.833,0.5254983173699197,1.9029556650246306,-5.410302873414452,EXACT_ALT,6.5,1.833,0.5254983173699197,1.9029556650246306,-5.410302873414452,1.0,4515074916,2026-09-26T16:39:15+00:00,1.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Moins de 55.5,55.5,1.7408,54.5,1.0,55.5,1.757,0.5432804782947751,1.8406698564593302,-5.425734338445554,EXACT_ALT,55.5,1.757,0.5432804782947751,1.8406698564593302,-5.425734338445554,1.0,4515069289,2026-09-26T16:39:15+00:00,1.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,spread,GEORGIE BULLDOGS (-13.5),-13.5,1.9091,-13.5,0.0,-13.5,1.961,0.4953679876479671,2.0187012987012984,-5.429297478126605,EXACT_MAIN,-13.5,1.961,0.4953679876479671,2.0187012987012984,-5.429297478126605,0.0,4395045481,2026-09-26T16:39:15+00:00,0.0
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,moneyline,Jacksonville State Gamecocks,,1.3077,,,,,,,,,,1.336,0.7231661831744716,1.3828080229226363,-5.431558226274347,,4531938889,2026-09-26T16:39:15+00:00,
