match_gp,match_pin,market,selection,gp_line,gp_price,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_main_line,line_gap,pin_exact_line,pin_exact_price,pin_exact_fair_prob,pin_exact_fair_price,exact_ev_pct,pricing_status,pin_snapshot_at,abs_line_edge
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,spread,UMass Minutemen (-2.5),-2.5,1.5715,-2.5,1.571,0.6093011688634669,1.6412244897959183,-4.248321313106185,1.5,4532248638,-4.0,1.5,-2.5,1.571,0.6093011688634669,1.6412244897959183,-4.248321313106185,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,spread,Missouri Tigers (+7.5),7.5,1.6451,7.5,1.645,0.5819567979669631,1.718340611353712,-4.262287166454904,1.0,4517724204,6.5,1.0,7.5,1.645,0.5819567979669631,1.718340611353712,-4.262287166454904,EXACT_ALT,2026-09-25T16:41:45+00:00,1.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,total,Moins de 50.5,50.5,1.6897,50.5,1.684,0.5664263645726055,1.7654545454545456,-4.290937178166843,2.0,4532062014,48.5,2.0,50.5,1.684,0.5664263645726055,1.7654545454545456,-4.290937178166843,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,total,Moins de 58.5,58.5,1.7143,58.5,1.709,0.5582837942620832,1.7912037037037039,-4.293409149651084,2.0,4532000709,56.5,2.0,58.5,1.709,0.5582837942620832,1.7912037037037039,-4.293409149651084,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,spread,Boston College Eagles (+14.5),14.5,1.7693,14.5,1.775,0.5407503234152652,1.8492822966507176,-4.32504527813713,0.5,4531911448,14.0,0.5,14.5,1.775,0.5407503234152652,1.8492822966507176,-4.32504527813713,EXACT_ALT,2026-09-25T16:41:45+00:00,0.5
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,moneyline,Notre Dame Fighting Irish,,1.01,,1.022,0.9472434441461904,1.0556948228882832,-4.328412141234761,,4531871817,,,,,,,,,2026-09-25T16:41:45+00:00,
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,spread,Texas Longhorns (-2.5),-2.5,1.5715,-2.5,1.574,0.6078724464374688,1.6450819672131147,-4.47284504235178,2.0,4395045100,-4.5,2.0,-2.5,1.574,0.6078724464374688,1.6450819672131147,-4.47284504235178,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,spread,Navy Midshipmen (-5.5),-5.5,1.7693,-5.5,1.781,0.5399121673986049,1.8521531100478472,-4.473340222164824,1.0,4531982844,-6.5,1.0,-5.5,1.781,0.5399121673986049,1.8521531100478472,-4.473340222164824,EXACT_ALT,2026-09-25T16:41:45+00:00,1.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,total,Plus de 36.5,36.5,1.6897,36.5,1.684,0.5653071760454311,1.7689497716894975,-4.480046463603504,2.0,4515074974,38.5,2.0,36.5,1.684,0.5653071760454311,1.7689497716894975,-4.480046463603504,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,total,Plus de 48.5,48.5,1.7143,48.5,1.709,0.5571391552215599,1.7948837209302329,-4.489634620367989,1.5,4531862800,50.0,1.5,48.5,1.709,0.5571391552215599,1.7948837209302329,-4.489634620367989,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,total,Plus de 50.5,50.5,1.6667,50.5,1.662,0.5729701952723536,1.7452914798206276,-4.503057553956824,2.0,4532222652,52.5,2.0,50.5,1.662,0.5729701952723536,1.7452914798206276,-4.503057553956824,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,Appalachian State Mountaineers (+14.5),14.5,1.8,14.5,1.806,0.5304212168486739,1.8852941176470588,-4.524180967238689,0.5,4532010794,14.0,0.5,14.5,1.806,0.5304212168486739,1.8852941176470588,-4.524180967238689,EXACT_ALT,2026-09-25T16:41:45+00:00,0.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,spread,Washington Huskies (-8.5),-8.5,1.7693,-8.5,1.775,0.5395590142671856,1.8533653846153844,-4.535823605706857,1.5,4519385106,-10.0,1.5,-8.5,1.775,0.5395590142671856,1.8533653846153844,-4.535823605706857,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,spread,USC Trojans (+3.5),3.5,1.7693,3.5,1.775,0.5395590142671856,1.8533653846153844,-4.535823605706857,0.5,4395045547,3.0,0.5,3.5,1.775,0.5395590142671856,1.8533653846153844,-4.535823605706857,EXACT_ALT,2026-09-25T16:41:45+00:00,0.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,North Carolina State Wolfpack (-12.5),-12.5,1.7143,-12.5,1.719,0.5568445475638051,1.7958333333333334,-4.5401392111368954,1.5,4532010747,-14.0,1.5,-12.5,1.719,0.5568445475638051,1.7958333333333334,-4.5401392111368954,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Arizona Wildcats (-8.5),-8.5,1.7143,-8.5,1.719,0.5568445475638051,1.7958333333333334,-4.5401392111368954,1.5,4533853770,-10.0,1.5,-8.5,1.719,0.5568445475638051,1.7958333333333334,-4.5401392111368954,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,total,Moins de 48.5,48.5,1.8334,48.5,1.833,0.5205336123463249,1.921105527638191,-4.5653675124248005,0.5,4531976452,48.0,0.5,48.5,1.833,0.5205336123463249,1.921105527638191,-4.5653675124248005,EXACT_ALT,2026-09-25T16:41:45+00:00,0.5
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,total,Plus de 55.5,55.5,1.7408,55.5,1.74,0.548051948051948,1.8246445497630333,-4.59511688311689,2.0,4531844400,57.5,2.0,55.5,1.74,0.548051948051948,1.8246445497630333,-4.59511688311689,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Texas Tech Red Raiders vs. Sam Houston State Bearkats,Texas Tech Red Raiders vs Sam Houston State Bearkats,total,Moins de 57.5,57.5,1.7408,57.5,1.74,0.548051948051948,1.8246445497630333,-4.59511688311689,1.5,4532034185,56.0,1.5,57.5,1.74,0.548051948051948,1.8246445497630333,-4.59511688311689,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,total,Plus de 52.5,52.5,1.7693,52.5,1.769,0.5392029174264131,1.8545893719806763,-4.598827819744722,1.5,4523154251,54.0,1.5,52.5,1.769,0.5392029174264131,1.8545893719806763,-4.598827819744722,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,total,Plus de 50.5,50.5,1.6667,50.5,1.666,0.5723819301848049,1.7470852017937222,-4.601103696098563,2.0,4532025104,52.5,2.0,50.5,1.666,0.5723819301848049,1.7470852017937222,-4.601103696098563,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,total,Moins de 46.5,46.5,1.6897,46.5,1.689,0.5645784996133024,1.7712328767123287,-4.603170920340293,2.0,4531900137,44.5,2.0,46.5,1.689,0.5645784996133024,1.7712328767123287,-4.603170920340293,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,total,Plus de 46.5,46.5,1.6897,46.5,1.689,0.5645784996133024,1.7712328767123287,-4.603170920340293,2.0,4532248732,48.5,2.0,46.5,1.689,0.5645784996133024,1.7712328767123287,-4.603170920340293,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,moneyline,Ohio State Buckeyes,,1.01,,1.024,0.9444805898937324,1.0587830080367393,-4.607460420733023,,4523154659,,,,,,,,,2026-09-25T16:41:45+00:00,
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Plus de 53.5,53.5,1.7143,53.5,1.714,0.5564182194616978,1.7972093023255813,-4.6132246376811565,1.5,4515069087,55.0,1.5,53.5,1.714,0.5564182194616978,1.7972093023255813,-4.6132246376811565,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,total,Plus de 56.5,56.5,1.7143,56.5,1.714,0.5564182194616978,1.7972093023255813,-4.6132246376811565,1.5,4531944755,58.0,1.5,56.5,1.714,0.5564182194616978,1.7972093023255813,-4.6132246376811565,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,total,Moins de 58.5,58.5,1.7143,58.5,1.714,0.5564182194616978,1.7972093023255813,-4.6132246376811565,1.5,4523456226,57.0,1.5,58.5,1.714,0.5564182194616978,1.7972093023255813,-4.6132246376811565,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,Oregon State Beavers (-8.5),-8.5,1.6897,-8.5,1.699,0.5642472428827904,1.7722727272727274,-4.65914337009491,2.0,4531954755,-10.5,2.0,-8.5,1.699,0.5642472428827904,1.7722727272727274,-4.65914337009491,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Kansas State Wildcats (-4.5),-4.5,1.7408,-4.5,1.751,0.54766210281581,1.8259433962264149,-4.662981141823808,2.0,4531907136,-6.5,2.0,-4.5,1.751,0.54766210281581,1.8259433962264149,-4.662981141823808,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Arkansas Razorbacks (-6.5),-6.5,1.7408,-6.5,1.751,0.54766210281581,1.8259433962264149,-4.662981141823808,0.5,4533560369,-7.0,0.5,-6.5,1.751,0.54766210281581,1.8259433962264149,-4.662981141823808,EXACT_ALT,2026-09-25T16:41:45+00:00,0.5
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Arkansas St Red Wolves (-5.5),-5.5,1.8,-5.5,1.813,0.5294575655333507,1.8887254901960784,-4.697638203996879,1.0,4531931459,-6.5,1.0,-5.5,1.813,0.5294575655333507,1.8887254901960784,-4.697638203996879,EXACT_ALT,2026-09-25T16:41:45+00:00,1.0
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,total,Moins de 63.5,63.5,1.7143,63.5,1.719,0.5556991470664254,1.7995348837209302,-4.736495218402692,1.5,4395045528,62.0,1.5,63.5,1.719,0.5556991470664254,1.7995348837209302,-4.736495218402692,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Moins de 50.5,50.5,1.7408,50.5,1.746,0.5471991701244813,1.827488151658768,-4.743568464730307,2.0,4532244724,48.5,2.0,50.5,1.746,0.5471991701244813,1.827488151658768,-4.743568464730307,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,total,Plus de 47.5,47.5,1.7408,47.5,1.746,0.5471991701244813,1.827488151658768,-4.743568464730307,1.5,4515074550,49.0,1.5,47.5,1.746,0.5471991701244813,1.827488151658768,-4.743568464730307,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Kennesaw State Owls (+7.5),7.5,1.6451,7.5,1.653,0.5786387968391536,1.728193832599119,-4.808131531990833,1.0,4531931464,6.5,1.0,7.5,1.653,0.5786387968391536,1.728193832599119,-4.808131531990833,EXACT_ALT,2026-09-25T16:41:45+00:00,1.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,spread,Vanderbilt Commodores (+11.5),11.5,1.6897,11.5,1.699,0.5631267678066341,1.775799086757991,-4.8484700437130375,2.0,4515069046,9.5,2.0,11.5,1.699,0.5631267678066341,1.775799086757991,-4.8484700437130375,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,spread,Clemson Tigers (+2.5),2.5,1.6667,2.5,1.684,0.5708460754332314,1.7517857142857143,-4.857084607543316,3.5,4531985813,-1.0,3.5,2.5,1.684,0.5708460754332314,1.7517857142857143,-4.857084607543316,EXACT_ALT,2026-09-25T16:41:45+00:00,3.5
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,spread,Tennessee Volunteers (+6.5),6.5,1.7143,6.5,1.724,0.554981930820857,1.801860465116279,-4.859447599380484,2.0,4272165430,4.5,2.0,6.5,1.724,0.554981930820857,1.801860465116279,-4.859447599380484,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,spread,Louisville Cardinals (-11.5),-11.5,1.7408,-11.5,1.751,0.5464905464905465,1.8298578199052131,-4.86692566692567,2.0,4531844126,-13.5,2.0,-11.5,1.751,0.5464905464905465,1.8298578199052131,-4.86692566692567,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Florida Gators (-1.5),-1.5,1.625,-1.5,1.636,0.5854029396857577,1.708225108225108,-4.872022301064371,2.0,4515069839,-3.5,2.0,-1.5,1.636,0.5854029396857577,1.708225108225108,-4.872022301064371,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,moneyline,UT San Antonio Roadrunners,,1.1539,,1.161,0.8243836030857661,1.2130275229357799,-4.874376039933459,,4531999869,,,,,,,,,2026-09-25T16:41:45+00:00,
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,spread,UT San Antonio Roadrunners (-13.5),-13.5,1.7693,-13.5,1.781,0.5375227213710725,1.8603864734299516,-4.8961049078161345,0.5,4532000053,-14.0,0.5,-13.5,1.781,0.5375227213710725,1.8603864734299516,-4.8961049078161345,EXACT_ALT,2026-09-25T16:41:45+00:00,0.5
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,total,Plus de 50.5,50.5,1.6667,50.5,1.671,0.5705474171164227,1.7527027027027022,-4.906861989205835,2.0,4531931740,52.5,2.0,50.5,1.671,0.5705474171164227,1.7527027027027022,-4.906861989205835,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,total,Plus de 54.5,54.5,1.6897,54.5,1.694,0.5627258647392875,1.7770642201834863,-4.9162106350025825,2.0,4532000704,56.5,2.0,54.5,1.694,0.5627258647392875,1.7770642201834863,-4.9162106350025825,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,total,Moins de 40.5,40.5,1.6897,40.5,1.694,0.5627258647392875,1.7770642201834863,-4.9162106350025825,2.0,4515075939,38.5,2.0,40.5,1.694,0.5627258647392875,1.7770642201834863,-4.9162106350025825,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,total,Moins de 56.5,56.5,1.6897,56.5,1.694,0.5627258647392875,1.7770642201834863,-4.9162106350025825,2.0,4531878937,54.5,2.0,56.5,1.694,0.5627258647392875,1.7770642201834863,-4.9162106350025825,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,total,Moins de 45.5,45.5,1.6897,45.5,1.694,0.5627258647392875,1.7770642201834863,-4.9162106350025825,1.5,4533799454,44.0,1.5,45.5,1.694,0.5627258647392875,1.7770642201834863,-4.9162106350025825,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,spread,COLORADO (+14.5),14.5,1.8,14.5,1.813,0.5282331511839709,1.8931034482758622,-4.91803278688524,0.5,4532000240,14.0,0.5,14.5,1.813,0.5282331511839709,1.8931034482758622,-4.91803278688524,EXACT_ALT,2026-09-25T16:41:45+00:00,0.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Plus de 46.5,46.5,1.7143,46.5,1.719,0.5545478103135527,1.8032710280373832,-4.933868877947667,2.0,4533853694,48.5,2.0,46.5,1.719,0.5545478103135527,1.8032710280373832,-4.933868877947667,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,total,Plus de 52.5,52.5,1.7143,52.5,1.719,0.5545478103135527,1.8032710280373832,-4.933868877947667,2.0,4531878734,54.5,2.0,52.5,1.719,0.5545478103135527,1.8032710280373832,-4.933868877947667,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,moneyline,Arizona Wildcats,,1.2106,,1.22,0.7852112676056339,1.2735426008968609,-4.942323943661975,,4533853625,,,,,,,,,2026-09-25T16:41:45+00:00,
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,spread,Stanford Cardinal (+5.5),5.5,1.6667,5.5,1.68,0.5703324808184143,1.7533632286995517,-4.942685421994897,2.0,4532015084,3.5,2.0,5.5,1.68,0.5703324808184143,1.7533632286995517,-4.942685421994897,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,spread,Wyoming Cowboys (+4.5),4.5,1.5715,4.5,1.581,0.6048487878030493,1.6533057851239668,-4.948012996750806,2.0,4533798340,2.5,2.0,4.5,1.581,0.6048487878030493,1.6533057851239668,-4.948012996750806,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,total,Plus de 52.5,52.5,1.7408,52.5,1.746,0.546021840873635,1.8314285714285712,-4.948517940717623,1.5,4515068724,54.0,1.5,52.5,1.746,0.546021840873635,1.8314285714285712,-4.948517940717623,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,total,Moins de 55.5,55.5,1.7408,55.5,1.746,0.546021840873635,1.8314285714285712,-4.948517940717623,1.5,4515068731,54.0,1.5,55.5,1.746,0.546021840873635,1.8314285714285712,-4.948517940717623,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,total,Plus de 49.5,49.5,1.7408,49.5,1.746,0.546021840873635,1.8314285714285712,-4.948517940717623,1.5,4533559691,51.0,1.5,49.5,1.746,0.546021840873635,1.8314285714285712,-4.948517940717623,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,total,Plus de 49.5,49.5,1.7408,49.5,1.746,0.546021840873635,1.8314285714285712,-4.948517940717623,1.5,4532229111,51.0,1.5,49.5,1.746,0.546021840873635,1.8314285714285712,-4.948517940717623,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,total,Moins de 53.5,53.5,1.7408,53.5,1.746,0.546021840873635,1.8314285714285712,-4.948517940717623,1.5,4532237637,52.0,1.5,53.5,1.746,0.546021840873635,1.8314285714285712,-4.948517940717623,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,total,Moins de 62.5,62.5,1.7408,62.5,1.746,0.546021840873635,1.8314285714285712,-4.948517940717623,1.5,4515152644,61.0,1.5,62.5,1.746,0.546021840873635,1.8314285714285712,-4.948517940717623,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,total,Plus de 51.5,51.5,1.7408,51.5,1.746,0.546021840873635,1.8314285714285712,-4.948517940717623,1.0,4532025106,52.5,1.0,51.5,1.746,0.546021840873635,1.8314285714285712,-4.948517940717623,EXACT_ALT,2026-09-25T16:41:45+00:00,1.0
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,total,Plus de 55.5,55.5,1.7693,55.5,1.775,0.5371577574967407,1.8616504854368927,-4.960677966101668,1.5,4523456131,57.0,1.5,55.5,1.775,0.5371577574967407,1.8616504854368927,-4.960677966101668,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,total,Moins de 39.5,39.5,1.7693,39.5,1.775,0.5371577574967407,1.8616504854368927,-4.960677966101668,1.0,4515074977,38.5,1.0,39.5,1.775,0.5371577574967407,1.8616504854368927,-4.960677966101668,EXACT_ALT,2026-09-25T16:41:45+00:00,1.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,total,Plus de 47.5,47.5,1.7693,47.5,1.775,0.5371577574967407,1.8616504854368927,-4.960677966101668,1.0,4532248734,48.5,1.0,47.5,1.775,0.5371577574967407,1.8616504854368927,-4.960677966101668,EXACT_ALT,2026-09-25T16:41:45+00:00,1.0
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,total,Plus de 52.5,52.5,1.7693,52.5,1.775,0.5371577574967407,1.8616504854368927,-4.960677966101668,0.5,4531919700,53.0,0.5,52.5,1.775,0.5371577574967407,1.8616504854368927,-4.960677966101668,EXACT_ALT,2026-09-25T16:41:45+00:00,0.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Plus de 54.5,54.5,1.8,54.5,1.806,0.5279665446941976,1.8940594059405942,-4.966021955044431,0.5,4515068940,55.0,0.5,54.5,1.806,0.5279665446941976,1.8940594059405942,-4.966021955044431,EXACT_ALT,2026-09-25T16:41:45+00:00,0.5
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,total,Plus de 55.5,55.5,1.8,55.5,1.806,0.5279665446941976,1.8940594059405942,-4.966021955044431,0.5,4532040157,56.0,0.5,55.5,1.806,0.5279665446941976,1.8940594059405942,-4.966021955044431,EXACT_ALT,2026-09-25T16:41:45+00:00,0.5
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,spread,Air Force Falcons (-3.5),-3.5,1.6897,-3.5,1.704,0.5624036979969184,1.7780821917808218,-4.970647149460705,2.0,4531864254,-5.5,2.0,-3.5,1.704,0.5624036979969184,1.7780821917808218,-4.970647149460705,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Arkansas St Red Wolves (-4.5),-4.5,1.7143,-4.5,1.729,0.5542665635473061,1.8041860465116277,-4.982083011085326,2.0,4531931457,-6.5,2.0,-4.5,1.729,0.5542665635473061,1.8041860465116277,-4.982083011085326,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
