event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Joueur total de TDs par la passe (Michael Penix Jr. (ATL) (prolongations incluses),2138,72893,1743968736,ATL|dst:player:431610,4537933119,1+,1+,ATL|dst:player:431610,1.3449,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de yards sur réception (Bijan Robinson (ATL)) (prolongations incluses),2143,72898,1743968726,ATL|dst:player:374313,4539821792,90+,90+,ATL|dst:player:374313,5.25,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de yards sur réception (Bijan Robinson (ATL)) (prolongations incluses),2143,72898,1743968726,ATL|dst:player:374313,4539821793,100+,100+,ATL|dst:player:374313,7.25,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de yards sur réception (Bijan Robinson (ATL)) (prolongations incluses),2143,72898,1743968726,ATL|dst:player:374313,4539821794,110+,110+,ATL|dst:player:374313,10.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de yards sur réception (Bijan Robinson (ATL)) (prolongations incluses),2143,72898,1743968726,ATL|dst:player:374313,4539821795,120+,120+,ATL|dst:player:374313,14.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de yards sur réception (Bijan Robinson (ATL)) (prolongations incluses),2143,72898,1743968726,ATL|dst:player:374313,4539821796,30+,30+,ATL|dst:player:374313,1.4167,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de yards sur réception (Bijan Robinson (ATL)) (prolongations incluses),2143,72898,1743968726,ATL|dst:player:374313,4539821787,40+,40+,ATL|dst:player:374313,1.8334,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de yards sur réception (Bijan Robinson (ATL)) (prolongations incluses),2143,72898,1743968726,ATL|dst:player:374313,4539821788,50+,50+,ATL|dst:player:374313,2.2,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de yards sur réception (Bijan Robinson (ATL)) (prolongations incluses),2143,72898,1743968726,ATL|dst:player:374313,4539821789,60+,60+,ATL|dst:player:374313,2.6,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de yards sur réception (Bijan Robinson (ATL)) (prolongations incluses),2143,72898,1743968726,ATL|dst:player:374313,4539821790,70+,70+,ATL|dst:player:374313,3.2,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de yards sur réception (Bijan Robinson (ATL)) (prolongations incluses),2143,72898,1743968726,ATL|dst:player:374313,4539821791,80+,80+,ATL|dst:player:374313,4.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),Joueur total de yards sur réception (Kyle Pitts (ATL)) (prolongations incluses),2143,72898,1743968636,ATL|dst:player:265344,4543213248,28+,28+,ATL|dst:player:265344,1.4445,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),Joueur total de yards sur réception (Kyle Pitts (ATL)) (prolongations incluses),2143,72898,1743968636,ATL|dst:player:265344,4543213239,38+,38+,ATL|dst:player:265344,1.7693,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),Joueur total de yards sur réception (Kyle Pitts (ATL)) (prolongations incluses),2143,72898,1743968636,ATL|dst:player:265344,4543213240,48+,48+,ATL|dst:player:265344,2.1,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),Joueur total de yards sur réception (Kyle Pitts (ATL)) (prolongations incluses),2143,72898,1743968636,ATL|dst:player:265344,4543213241,58+,58+,ATL|dst:player:265344,2.45,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),Joueur total de yards sur réception (Kyle Pitts (ATL)) (prolongations incluses),2143,72898,1743968636,ATL|dst:player:265344,4543213242,68+,68+,ATL|dst:player:265344,3.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),Joueur total de yards sur réception (Kyle Pitts (ATL)) (prolongations incluses),2143,72898,1743968636,ATL|dst:player:265344,4543213243,78+,78+,ATL|dst:player:265344,3.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),Joueur total de yards sur réception (Kyle Pitts (ATL)) (prolongations incluses),2143,72898,1743968636,ATL|dst:player:265344,4543213244,88+,88+,ATL|dst:player:265344,4.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),Joueur total de yards sur réception (Kyle Pitts (ATL)) (prolongations incluses),2143,72898,1743968636,ATL|dst:player:265344,4543213245,98+,98+,ATL|dst:player:265344,6.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),Joueur total de yards sur réception (Kyle Pitts (ATL)) (prolongations incluses),2143,72898,1743968636,ATL|dst:player:265344,4543213246,108+,108+,ATL|dst:player:265344,8.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),Joueur total de yards sur réception (Kyle Pitts (ATL)) (prolongations incluses),2143,72898,1743968636,ATL|dst:player:265344,4543213247,118+,118+,ATL|dst:player:265344,11.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Joueur total de yards sur réception (Tucker Kraft (GB)) (prolongations incluses),2143,72898,1743968729,GB|dst:player:374781,4538833632,117+,117+,GB|dst:player:374781,10.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Joueur total de yards sur réception (Tucker Kraft (GB)) (prolongations incluses),2143,72898,1743968729,GB|dst:player:374781,4538833633,127+,127+,GB|dst:player:374781,15.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Joueur total de yards sur réception (Tucker Kraft (GB)) (prolongations incluses),2143,72898,1743968729,GB|dst:player:374781,4538833634,37+,37+,GB|dst:player:374781,1.4546,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Joueur total de yards sur réception (Tucker Kraft (GB)) (prolongations incluses),2143,72898,1743968729,GB|dst:player:374781,4538833586,47+,47+,GB|dst:player:374781,1.8696,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Joueur total de yards sur réception (Tucker Kraft (GB)) (prolongations incluses),2143,72898,1743968729,GB|dst:player:374781,4538833587,57+,57+,GB|dst:player:374781,2.2,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Joueur total de yards sur réception (Tucker Kraft (GB)) (prolongations incluses),2143,72898,1743968729,GB|dst:player:374781,4538833588,67+,67+,GB|dst:player:374781,2.65,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Joueur total de yards sur réception (Tucker Kraft (GB)) (prolongations incluses),2143,72898,1743968729,GB|dst:player:374781,4538833589,77+,77+,GB|dst:player:374781,3.3,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Joueur total de yards sur réception (Tucker Kraft (GB)) (prolongations incluses),2143,72898,1743968729,GB|dst:player:374781,4538833590,87+,87+,GB|dst:player:374781,4.25,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Joueur total de yards sur réception (Tucker Kraft (GB)) (prolongations incluses),2143,72898,1743968729,GB|dst:player:374781,4538833591,97+,97+,GB|dst:player:374781,5.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Joueur total de yards sur réception (Tucker Kraft (GB)) (prolongations incluses),2143,72898,1743968729,GB|dst:player:374781,4538833631,107+,107+,GB|dst:player:374781,7.25,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),Joueur total de yards sur réception (Matthew Golden (GB)) (prolongations incluses),2143,72898,1743969140,GB|dst:player:485360,4544442603,56+,56+,GB|dst:player:485360,1.8696,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),Joueur total de yards sur réception (Matthew Golden (GB)) (prolongations incluses),2143,72898,1743969140,GB|dst:player:485360,4544442604,66+,66+,GB|dst:player:485360,2.25,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),Joueur total de yards sur réception (Matthew Golden (GB)) (prolongations incluses),2143,72898,1743969140,GB|dst:player:485360,4544442605,76+,76+,GB|dst:player:485360,2.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),Joueur total de yards sur réception (Matthew Golden (GB)) (prolongations incluses),2143,72898,1743969140,GB|dst:player:485360,4544442606,86+,86+,GB|dst:player:485360,3.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),Joueur total de yards sur réception (Matthew Golden (GB)) (prolongations incluses),2143,72898,1743969140,GB|dst:player:485360,4544442607,96+,96+,GB|dst:player:485360,4.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),Joueur total de yards sur réception (Matthew Golden (GB)) (prolongations incluses),2143,72898,1743969140,GB|dst:player:485360,4544442608,106+,106+,GB|dst:player:485360,6.25,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),Joueur total de yards sur réception (Matthew Golden (GB)) (prolongations incluses),2143,72898,1743969140,GB|dst:player:485360,4544442609,116+,116+,GB|dst:player:485360,9.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),Joueur total de yards sur réception (Matthew Golden (GB)) (prolongations incluses),2143,72898,1743969140,GB|dst:player:485360,4544442610,126+,126+,GB|dst:player:485360,13.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),Joueur total de yards sur réception (Matthew Golden (GB)) (prolongations incluses),2143,72898,1743969140,GB|dst:player:485360,4544442611,136+,136+,GB|dst:player:485360,19.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),Joueur total de yards sur réception (Matthew Golden (GB)) (prolongations incluses),2143,72898,1743969140,GB|dst:player:485360,4544442612,46+,46+,GB|dst:player:485360,1.4762,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),Joueur total de yards sur réception (Christian Watson (GB)) (prolongations incluses),2143,72898,1743968642,GB|dst:player:309126,4547533874,70+,70+,GB|dst:player:309126,1.8696,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),Joueur total de yards sur réception (Christian Watson (GB)) (prolongations incluses),2143,72898,1743968642,GB|dst:player:309126,4547533875,80+,80+,GB|dst:player:309126,2.2,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),Joueur total de yards sur réception (Christian Watson (GB)) (prolongations incluses),2143,72898,1743968642,GB|dst:player:309126,4547533876,90+,90+,GB|dst:player:309126,2.6,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),Joueur total de yards sur réception (Christian Watson (GB)) (prolongations incluses),2143,72898,1743968642,GB|dst:player:309126,4547533877,100+,100+,GB|dst:player:309126,3.2,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),Joueur total de yards sur réception (Christian Watson (GB)) (prolongations incluses),2143,72898,1743968642,GB|dst:player:309126,4547533878,110+,110+,GB|dst:player:309126,4.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),Joueur total de yards sur réception (Christian Watson (GB)) (prolongations incluses),2143,72898,1743968642,GB|dst:player:309126,4547533879,120+,120+,GB|dst:player:309126,5.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),Joueur total de yards sur réception (Christian Watson (GB)) (prolongations incluses),2143,72898,1743968642,GB|dst:player:309126,4547533882,150+,150+,GB|dst:player:309126,13.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),Joueur total de yards sur réception (Christian Watson (GB)) (prolongations incluses),2143,72898,1743968642,GB|dst:player:309126,4547533883,60+,60+,GB|dst:player:309126,1.5264,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),Joueur total de yards sur réception (Drake London (ATL)) (prolongations incluses),2143,72898,1743968637,ATL|dst:player:308922,4542588320,66+,66+,ATL|dst:player:308922,1.8696,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),Joueur total de yards sur réception (Drake London (ATL)) (prolongations incluses),2143,72898,1743968637,ATL|dst:player:308922,4542588321,76+,76+,ATL|dst:player:308922,2.1,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),Joueur total de yards sur réception (Drake London (ATL)) (prolongations incluses),2143,72898,1743968637,ATL|dst:player:308922,4542588322,86+,86+,ATL|dst:player:308922,2.4,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),Joueur total de yards sur réception (Drake London (ATL)) (prolongations incluses),2143,72898,1743968637,ATL|dst:player:308922,4542588323,96+,96+,ATL|dst:player:308922,2.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),Joueur total de yards sur réception (Drake London (ATL)) (prolongations incluses),2143,72898,1743968637,ATL|dst:player:308922,4542588324,106+,106+,ATL|dst:player:308922,3.2,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),Joueur total de yards sur réception (Drake London (ATL)) (prolongations incluses),2143,72898,1743968637,ATL|dst:player:308922,4542588398,116+,116+,ATL|dst:player:308922,3.85,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),Joueur total de yards sur réception (Drake London (ATL)) (prolongations incluses),2143,72898,1743968637,ATL|dst:player:308922,4542588399,126+,126+,ATL|dst:player:308922,4.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),Joueur total de yards sur réception (Drake London (ATL)) (prolongations incluses),2143,72898,1743968637,ATL|dst:player:308922,4542588400,136+,136+,ATL|dst:player:308922,5.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),Joueur total de yards sur réception (Drake London (ATL)) (prolongations incluses),2143,72898,1743968637,ATL|dst:player:308922,4542588401,146+,146+,ATL|dst:player:308922,7.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),Joueur total de yards sur réception (Drake London (ATL)) (prolongations incluses),2143,72898,1743968637,ATL|dst:player:308922,4542588402,56+,56+,ATL|dst:player:308922,1.5556,0,False
16551680,GB Packers	 vs. ATL Falcons,Olamide Zaccheaus,Olamide Zaccheaus (ATL),Joueur total de yards sur réception (Olamide Zaccheaus (ATL)) (prolongations incluses),2143,72898,1746594294,ATL|dst:player:229059,4546887078,11+,11+,ATL|dst:player:229059,1.8696,0,False
16551680,GB Packers	 vs. ATL Falcons,Olamide Zaccheaus,Olamide Zaccheaus (ATL),Joueur total de yards sur réception (Olamide Zaccheaus (ATL)) (prolongations incluses),2143,72898,1746594294,ATL|dst:player:229059,4546887079,21+,21+,ATL|dst:player:229059,2.35,0,False
16551680,GB Packers	 vs. ATL Falcons,Olamide Zaccheaus,Olamide Zaccheaus (ATL),Joueur total de yards sur réception (Olamide Zaccheaus (ATL)) (prolongations incluses),2143,72898,1746594294,ATL|dst:player:229059,4546887080,31+,31+,ATL|dst:player:229059,3.1,0,False
16551680,GB Packers	 vs. ATL Falcons,Olamide Zaccheaus,Olamide Zaccheaus (ATL),Joueur total de yards sur réception (Olamide Zaccheaus (ATL)) (prolongations incluses),2143,72898,1746594294,ATL|dst:player:229059,4546887081,41+,41+,ATL|dst:player:229059,4.4,0,False
16551680,GB Packers	 vs. ATL Falcons,Olamide Zaccheaus,Olamide Zaccheaus (ATL),Joueur total de yards sur réception (Olamide Zaccheaus (ATL)) (prolongations incluses),2143,72898,1746594294,ATL|dst:player:229059,4546887082,51+,51+,ATL|dst:player:229059,6.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Olamide Zaccheaus,Olamide Zaccheaus (ATL),Joueur total de yards sur réception (Olamide Zaccheaus (ATL)) (prolongations incluses),2143,72898,1746594294,ATL|dst:player:229059,4546887083,61+,61+,ATL|dst:player:229059,10.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Olamide Zaccheaus,Olamide Zaccheaus (ATL),Joueur total de yards sur réception (Olamide Zaccheaus (ATL)) (prolongations incluses),2143,72898,1746594294,ATL|dst:player:229059,4546887084,71+,71+,ATL|dst:player:229059,17.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Olamide Zaccheaus,Olamide Zaccheaus (ATL),Joueur total de yards sur réception (Olamide Zaccheaus (ATL)) (prolongations incluses),2143,72898,1746594294,ATL|dst:player:229059,4546887085,81+,81+,ATL|dst:player:229059,26.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),Joueur total de yards sur réception (Jahan Dotson (ATL)) (prolongations incluses),2143,72898,1743969144,ATL|dst:player:540729,4547067794,18+,18+,ATL|dst:player:540729,1.9091,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),Joueur total de yards sur réception (Jahan Dotson (ATL)) (prolongations incluses),2143,72898,1743969144,ATL|dst:player:540729,4547067795,28+,28+,ATL|dst:player:540729,2.25,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),Joueur total de yards sur réception (Jahan Dotson (ATL)) (prolongations incluses),2143,72898,1743969144,ATL|dst:player:540729,4547067796,38+,38+,ATL|dst:player:540729,2.7,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),Joueur total de yards sur réception (Jahan Dotson (ATL)) (prolongations incluses),2143,72898,1743969144,ATL|dst:player:540729,4547067797,48+,48+,ATL|dst:player:540729,3.4,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),Joueur total de yards sur réception (Jahan Dotson (ATL)) (prolongations incluses),2143,72898,1743969144,ATL|dst:player:540729,4547067798,58+,58+,ATL|dst:player:540729,4.3,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),Joueur total de yards sur réception (Jahan Dotson (ATL)) (prolongations incluses),2143,72898,1743969144,ATL|dst:player:540729,4547067799,68+,68+,ATL|dst:player:540729,5.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),Joueur total de yards sur réception (Jahan Dotson (ATL)) (prolongations incluses),2143,72898,1743969144,ATL|dst:player:540729,4547067800,78+,78+,ATL|dst:player:540729,7.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),Joueur total de yards sur réception (Jahan Dotson (ATL)) (prolongations incluses),2143,72898,1743969144,ATL|dst:player:540729,4547067801,88+,88+,ATL|dst:player:540729,11.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),Joueur total de yards sur réception (Jahan Dotson (ATL)) (prolongations incluses),2143,72898,1743969144,ATL|dst:player:540729,4547067802,98+,98+,ATL|dst:player:540729,15.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Skyy Moore,Skyy Moore (GB),Joueur total de yards sur réception (Skyy Moore (GB)) (prolongations incluses),2143,72898,1746594297,GB|dst:player:540850,4546518566,80+,80+,GB|dst:player:540850,26.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Skyy Moore,Skyy Moore (GB),Joueur total de yards sur réception (Skyy Moore (GB)) (prolongations incluses),2143,72898,1746594297,GB|dst:player:540850,4546518567,90+,90+,GB|dst:player:540850,51.0,0,False
