event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Joueur total de TDs par la passe (Michael Penix Jr. (ATL) (prolongations incluses),2138,72893,1743968736,ATL|dst:player:431610,4537933119,1+,1+,ATL|dst:player:431610,1.3449,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de yards sur réception (Bijan Robinson (ATL)) (prolongations incluses),2143,72898,1743968726,ATL|dst:player:374313,4538032544,61+,61+,ATL|dst:player:374313,2.7,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de yards sur réception (Bijan Robinson (ATL)) (prolongations incluses),2143,72898,1743968726,ATL|dst:player:374313,4538032545,71+,71+,ATL|dst:player:374313,3.3,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de yards sur réception (Bijan Robinson (ATL)) (prolongations incluses),2143,72898,1743968726,ATL|dst:player:374313,4538032546,81+,81+,ATL|dst:player:374313,4.25,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de yards sur réception (Bijan Robinson (ATL)) (prolongations incluses),2143,72898,1743968726,ATL|dst:player:374313,4538032547,91+,91+,ATL|dst:player:374313,5.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de yards sur réception (Bijan Robinson (ATL)) (prolongations incluses),2143,72898,1743968726,ATL|dst:player:374313,4538032548,101+,101+,ATL|dst:player:374313,7.25,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de yards sur réception (Bijan Robinson (ATL)) (prolongations incluses),2143,72898,1743968726,ATL|dst:player:374313,4538032549,111+,111+,ATL|dst:player:374313,10.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de yards sur réception (Bijan Robinson (ATL)) (prolongations incluses),2143,72898,1743968726,ATL|dst:player:374313,4538032550,121+,121+,ATL|dst:player:374313,15.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de yards sur réception (Bijan Robinson (ATL)) (prolongations incluses),2143,72898,1743968726,ATL|dst:player:374313,4538032551,31+,31+,ATL|dst:player:374313,1.4445,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de yards sur réception (Bijan Robinson (ATL)) (prolongations incluses),2143,72898,1743968726,ATL|dst:player:374313,4538032542,41+,41+,ATL|dst:player:374313,1.9091,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de yards sur réception (Bijan Robinson (ATL)) (prolongations incluses),2143,72898,1743968726,ATL|dst:player:374313,4538032543,51+,51+,ATL|dst:player:374313,2.2,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),Joueur total de yards sur réception (Matthew Golden (GB)) (prolongations incluses),2143,72898,1743969140,GB|dst:player:485360,4538032176,52+,52+,GB|dst:player:485360,1.9091,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),Joueur total de yards sur réception (Matthew Golden (GB)) (prolongations incluses),2143,72898,1743969140,GB|dst:player:485360,4538032177,62+,62+,GB|dst:player:485360,2.25,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),Joueur total de yards sur réception (Matthew Golden (GB)) (prolongations incluses),2143,72898,1743969140,GB|dst:player:485360,4538032178,72+,72+,GB|dst:player:485360,2.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),Joueur total de yards sur réception (Matthew Golden (GB)) (prolongations incluses),2143,72898,1743969140,GB|dst:player:485360,4538032179,82+,82+,GB|dst:player:485360,3.4,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),Joueur total de yards sur réception (Matthew Golden (GB)) (prolongations incluses),2143,72898,1743969140,GB|dst:player:485360,4538032180,92+,92+,GB|dst:player:485360,4.4,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),Joueur total de yards sur réception (Matthew Golden (GB)) (prolongations incluses),2143,72898,1743969140,GB|dst:player:485360,4538032182,112+,112+,GB|dst:player:485360,8.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),Joueur total de yards sur réception (Matthew Golden (GB)) (prolongations incluses),2143,72898,1743969140,GB|dst:player:485360,4538032183,122+,122+,GB|dst:player:485360,11.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),Joueur total de yards sur réception (Matthew Golden (GB)) (prolongations incluses),2143,72898,1743969140,GB|dst:player:485360,4538032184,132+,132+,GB|dst:player:485360,17.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),Joueur total de yards sur réception (Matthew Golden (GB)) (prolongations incluses),2143,72898,1743969140,GB|dst:player:485360,4538032185,42+,42+,GB|dst:player:485360,1.4546,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),Joueur total de yards sur réception (Kyle Pitts (ATL)) (prolongations incluses),2143,72898,1743968636,ATL|dst:player:265344,4537932800,85+,85+,ATL|dst:player:265344,4.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),Joueur total de yards sur réception (Kyle Pitts (ATL)) (prolongations incluses),2143,72898,1743968636,ATL|dst:player:265344,4537932801,95+,95+,ATL|dst:player:265344,6.25,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),Joueur total de yards sur réception (Kyle Pitts (ATL)) (prolongations incluses),2143,72898,1743968636,ATL|dst:player:265344,4537932802,105+,105+,ATL|dst:player:265344,8.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),Joueur total de yards sur réception (Kyle Pitts (ATL)) (prolongations incluses),2143,72898,1743968636,ATL|dst:player:265344,4537932804,25+,25+,ATL|dst:player:265344,1.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),Joueur total de yards sur réception (Kyle Pitts (ATL)) (prolongations incluses),2143,72898,1743968636,ATL|dst:player:265344,4537932795,35+,35+,ATL|dst:player:265344,1.8696,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),Joueur total de yards sur réception (Kyle Pitts (ATL)) (prolongations incluses),2143,72898,1743968636,ATL|dst:player:265344,4537932796,45+,45+,ATL|dst:player:265344,2.15,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),Joueur total de yards sur réception (Kyle Pitts (ATL)) (prolongations incluses),2143,72898,1743968636,ATL|dst:player:265344,4537932797,55+,55+,ATL|dst:player:265344,2.55,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),Joueur total de yards sur réception (Kyle Pitts (ATL)) (prolongations incluses),2143,72898,1743968636,ATL|dst:player:265344,4537932798,65+,65+,ATL|dst:player:265344,3.1,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),Joueur total de yards sur réception (Kyle Pitts (ATL)) (prolongations incluses),2143,72898,1743968636,ATL|dst:player:265344,4537932799,75+,75+,ATL|dst:player:265344,3.85,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),Joueur total de yards sur réception (Christian Watson (GB)) (prolongations incluses),2143,72898,1743968642,GB|dst:player:309126,4538781536,107+,107+,GB|dst:player:309126,3.85,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),Joueur total de yards sur réception (Christian Watson (GB)) (prolongations incluses),2143,72898,1743968642,GB|dst:player:309126,4538781537,117+,117+,GB|dst:player:309126,5.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),Joueur total de yards sur réception (Christian Watson (GB)) (prolongations incluses),2143,72898,1743968642,GB|dst:player:309126,4538781538,127+,127+,GB|dst:player:309126,6.25,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),Joueur total de yards sur réception (Christian Watson (GB)) (prolongations incluses),2143,72898,1743968642,GB|dst:player:309126,4538781539,137+,137+,GB|dst:player:309126,8.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),Joueur total de yards sur réception (Christian Watson (GB)) (prolongations incluses),2143,72898,1743968642,GB|dst:player:309126,4538781541,57+,57+,GB|dst:player:309126,1.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),Joueur total de yards sur réception (Christian Watson (GB)) (prolongations incluses),2143,72898,1743968642,GB|dst:player:309126,4538781532,67+,67+,GB|dst:player:309126,1.8696,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),Joueur total de yards sur réception (Christian Watson (GB)) (prolongations incluses),2143,72898,1743968642,GB|dst:player:309126,4538781533,77+,77+,GB|dst:player:309126,2.2,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),Joueur total de yards sur réception (Christian Watson (GB)) (prolongations incluses),2143,72898,1743968642,GB|dst:player:309126,4538781534,87+,87+,GB|dst:player:309126,2.6,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),Joueur total de yards sur réception (Christian Watson (GB)) (prolongations incluses),2143,72898,1743968642,GB|dst:player:309126,4538781535,97+,97+,GB|dst:player:309126,3.1,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Joueur total de yards sur réception (Tucker Kraft (GB)) (prolongations incluses),2143,72898,1743968729,GB|dst:player:374781,4538833632,117+,117+,GB|dst:player:374781,12.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Joueur total de yards sur réception (Tucker Kraft (GB)) (prolongations incluses),2143,72898,1743968729,GB|dst:player:374781,4538833633,127+,127+,GB|dst:player:374781,18.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Joueur total de yards sur réception (Tucker Kraft (GB)) (prolongations incluses),2143,72898,1743968729,GB|dst:player:374781,4538833634,37+,37+,GB|dst:player:374781,1.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Joueur total de yards sur réception (Tucker Kraft (GB)) (prolongations incluses),2143,72898,1743968729,GB|dst:player:374781,4538833586,47+,47+,GB|dst:player:374781,1.8696,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Joueur total de yards sur réception (Tucker Kraft (GB)) (prolongations incluses),2143,72898,1743968729,GB|dst:player:374781,4538833587,57+,57+,GB|dst:player:374781,2.25,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Joueur total de yards sur réception (Tucker Kraft (GB)) (prolongations incluses),2143,72898,1743968729,GB|dst:player:374781,4538833588,67+,67+,GB|dst:player:374781,2.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Joueur total de yards sur réception (Tucker Kraft (GB)) (prolongations incluses),2143,72898,1743968729,GB|dst:player:374781,4538833589,77+,77+,GB|dst:player:374781,3.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Joueur total de yards sur réception (Tucker Kraft (GB)) (prolongations incluses),2143,72898,1743968729,GB|dst:player:374781,4538833590,87+,87+,GB|dst:player:374781,4.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Joueur total de yards sur réception (Tucker Kraft (GB)) (prolongations incluses),2143,72898,1743968729,GB|dst:player:374781,4538833591,97+,97+,GB|dst:player:374781,6.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Joueur total de yards sur réception (Tucker Kraft (GB)) (prolongations incluses),2143,72898,1743968729,GB|dst:player:374781,4538833631,107+,107+,GB|dst:player:374781,8.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),Joueur total de yards sur réception (Drake London (ATL)) (prolongations incluses),2143,72898,1743968637,ATL|dst:player:308922,4539121140,64+,64+,ATL|dst:player:308922,1.8696,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),Joueur total de yards sur réception (Drake London (ATL)) (prolongations incluses),2143,72898,1743968637,ATL|dst:player:308922,4539121141,74+,74+,ATL|dst:player:308922,2.1,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),Joueur total de yards sur réception (Drake London (ATL)) (prolongations incluses),2143,72898,1743968637,ATL|dst:player:308922,4539121142,84+,84+,ATL|dst:player:308922,2.4,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),Joueur total de yards sur réception (Drake London (ATL)) (prolongations incluses),2143,72898,1743968637,ATL|dst:player:308922,4539121143,94+,94+,ATL|dst:player:308922,2.8,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),Joueur total de yards sur réception (Drake London (ATL)) (prolongations incluses),2143,72898,1743968637,ATL|dst:player:308922,4539121144,104+,104+,ATL|dst:player:308922,3.3,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),Joueur total de yards sur réception (Drake London (ATL)) (prolongations incluses),2143,72898,1743968637,ATL|dst:player:308922,4539121145,114+,114+,ATL|dst:player:308922,3.85,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),Joueur total de yards sur réception (Drake London (ATL)) (prolongations incluses),2143,72898,1743968637,ATL|dst:player:308922,4539121146,124+,124+,ATL|dst:player:308922,4.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),Joueur total de yards sur réception (Drake London (ATL)) (prolongations incluses),2143,72898,1743968637,ATL|dst:player:308922,4539121147,134+,134+,ATL|dst:player:308922,5.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),Joueur total de yards sur réception (Drake London (ATL)) (prolongations incluses),2143,72898,1743968637,ATL|dst:player:308922,4539121148,144+,144+,ATL|dst:player:308922,7.25,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),Joueur total de yards sur réception (Drake London (ATL)) (prolongations incluses),2143,72898,1743968637,ATL|dst:player:308922,4539121149,54+,54+,ATL|dst:player:308922,1.5556,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),Joueur total de yards sur réception (Jahan Dotson (ATL)) (prolongations incluses),2143,72898,1743969144,ATL|dst:player:540729,4537934003,19+,19+,ATL|dst:player:540729,1.8696,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),Joueur total de yards sur réception (Jahan Dotson (ATL)) (prolongations incluses),2143,72898,1743969144,ATL|dst:player:540729,4537934004,29+,29+,ATL|dst:player:540729,2.35,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),Joueur total de yards sur réception (Jahan Dotson (ATL)) (prolongations incluses),2143,72898,1743969144,ATL|dst:player:540729,4537934005,39+,39+,ATL|dst:player:540729,3.1,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),Joueur total de yards sur réception (Jahan Dotson (ATL)) (prolongations incluses),2143,72898,1743969144,ATL|dst:player:540729,4537934006,49+,49+,ATL|dst:player:540729,4.25,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),Joueur total de yards sur réception (Jahan Dotson (ATL)) (prolongations incluses),2143,72898,1743969144,ATL|dst:player:540729,4537934007,59+,59+,ATL|dst:player:540729,6.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),Joueur total de yards sur réception (Jahan Dotson (ATL)) (prolongations incluses),2143,72898,1743969144,ATL|dst:player:540729,4537934008,69+,69+,ATL|dst:player:540729,9.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),Joueur total de yards sur réception (Jahan Dotson (ATL)) (prolongations incluses),2143,72898,1743969144,ATL|dst:player:540729,4537934009,79+,79+,ATL|dst:player:540729,15.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),Joueur total de yards sur réception (Jahan Dotson (ATL)) (prolongations incluses),2143,72898,1743969144,ATL|dst:player:540729,4537934010,89+,89+,ATL|dst:player:540729,26.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),Joueur total de yards sur réception (Jahan Dotson (ATL)) (prolongations incluses),2143,72898,1743969144,ATL|dst:player:540729,4537948248,99+,99+,ATL|dst:player:540729,41.0,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),Joueur total de yards sur réception (MarShawn Lloyd (GB)) (prolongations incluses),2143,72898,1743968734,GB|dst:player:430314,4538825224,15+,15+,GB|dst:player:430314,2.25,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),Joueur total de yards sur réception (MarShawn Lloyd (GB)) (prolongations incluses),2143,72898,1743968734,GB|dst:player:430314,4538825225,25+,25+,GB|dst:player:430314,2.9,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),Joueur total de yards sur réception (MarShawn Lloyd (GB)) (prolongations incluses),2143,72898,1743968734,GB|dst:player:430314,4538825226,35+,35+,GB|dst:player:430314,3.85,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),Joueur total de yards sur réception (MarShawn Lloyd (GB)) (prolongations incluses),2143,72898,1743968734,GB|dst:player:430314,4538825227,45+,45+,GB|dst:player:430314,5.5,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),Joueur total de yards sur réception (MarShawn Lloyd (GB)) (prolongations incluses),2143,72898,1743968734,GB|dst:player:430314,4538825228,55+,55+,GB|dst:player:430314,8.5,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),Joueur total de yards sur réception (MarShawn Lloyd (GB)) (prolongations incluses),2143,72898,1743968734,GB|dst:player:430314,4538825229,65+,65+,GB|dst:player:430314,13.0,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),Joueur total de yards sur réception (MarShawn Lloyd (GB)) (prolongations incluses),2143,72898,1743968734,GB|dst:player:430314,4538825230,75+,75+,GB|dst:player:430314,20.0,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),Joueur total de yards sur réception (MarShawn Lloyd (GB)) (prolongations incluses),2143,72898,1743968734,GB|dst:player:430314,4538825231,85+,85+,GB|dst:player:430314,36.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Chris Brooks,Chris Brooks (GB),Joueur total de yards sur réception (Chris Brooks (GB)) (prolongations incluses),2143,72898,1744194839,GB|dst:player:451649,4538781542,18+,18+,GB|dst:player:451649,2.35,0,False
16551680,GB Packers	 vs. ATL Falcons,Chris Brooks,Chris Brooks (GB),Joueur total de yards sur réception (Chris Brooks (GB)) (prolongations incluses),2143,72898,1744194839,GB|dst:player:451649,4538781543,28+,28+,GB|dst:player:451649,3.1,0,False
16551680,GB Packers	 vs. ATL Falcons,Chris Brooks,Chris Brooks (GB),Joueur total de yards sur réception (Chris Brooks (GB)) (prolongations incluses),2143,72898,1744194839,GB|dst:player:451649,4538781544,38+,38+,GB|dst:player:451649,4.25,0,False
16551680,GB Packers	 vs. ATL Falcons,Chris Brooks,Chris Brooks (GB),Joueur total de yards sur réception (Chris Brooks (GB)) (prolongations incluses),2143,72898,1744194839,GB|dst:player:451649,4538781545,48+,48+,GB|dst:player:451649,6.0,0,False
