event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16535397,DEN Broncos	 vs. JAX Jaguars,CJ Williams,CJ Williams (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (CJ Williams (JAX)),2145,72900,1733783429,JAX|dst:player:550299,4504397170,1+,1+,JAX|dst:player:550299,15.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,CJ Williams,CJ Williams (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (CJ Williams (JAX)),2145,72900,1733783429,JAX|dst:player:550299,4504397171,2+,2+,JAX|dst:player:550299,101.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,CJ Williams,CJ Williams (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (CJ Williams (JAX)),2145,72900,1733783429,JAX|dst:player:550299,4504397172,3+,3+,JAX|dst:player:550299,251.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Lil'Jordan Humphrey,Lil'Jordan Humphrey (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Lil'Jordan Humphrey (DEN)),2145,72900,1737469207,DEN|dst:player:369918,4517133169,1+,1+,DEN|dst:player:369918,20.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Lil'Jordan Humphrey,Lil'Jordan Humphrey (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Lil'Jordan Humphrey (DEN)),2145,72900,1737469207,DEN|dst:player:369918,4517133170,2+,2+,DEN|dst:player:369918,101.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Lil'Jordan Humphrey,Lil'Jordan Humphrey (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Lil'Jordan Humphrey (DEN)),2145,72900,1737469207,DEN|dst:player:369918,4517133171,3+,3+,DEN|dst:player:369918,251.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Nate Adkins,Nate Adkins (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Nate Adkins (DEN)),2145,72900,1733783116,DEN|dst:player:374593,4504396376,2+,2+,DEN|dst:player:374593,101.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Nate Adkins,Nate Adkins (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Nate Adkins (DEN)),2145,72900,1733783116,DEN|dst:player:374593,4504396377,3+,3+,DEN|dst:player:374593,251.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Nate Adkins,Nate Adkins (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Nate Adkins (DEN)),2145,72900,1733783116,DEN|dst:player:374593,4504396375,1+,1+,DEN|dst:player:374593,20.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Quintin Morris,Quintin Morris (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Quintin Morris (JAX)),2145,72900,1733783304,JAX|dst:player:485029,4504396813,1+,1+,JAX|dst:player:485029,20.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Quintin Morris,Quintin Morris (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Quintin Morris (JAX)),2145,72900,1733783304,JAX|dst:player:485029,4504396814,2+,2+,JAX|dst:player:485029,101.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Quintin Morris,Quintin Morris (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Quintin Morris (JAX)),2145,72900,1733783304,JAX|dst:player:485029,4504396815,3+,3+,JAX|dst:player:485029,251.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Dallen Bentley,Dallen Bentley (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Dallen Bentley (DEN)),2145,72900,1734645432,DEN|dst:player:546263,4506952481,1+,1+,DEN|dst:player:546263,26.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Dallen Bentley,Dallen Bentley (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Dallen Bentley (DEN)),2145,72900,1734645432,DEN|dst:player:546263,4506952482,2+,2+,DEN|dst:player:546263,151.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Dallen Bentley,Dallen Bentley (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Dallen Bentley (DEN)),2145,72900,1734645432,DEN|dst:player:546263,4506952483,3+,3+,DEN|dst:player:546263,251.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Tanner Koziol,Tanner Koziol (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Tanner Koziol (JAX)),2145,72900,1734645433,JAX|dst:player:550300,4506952484,1+,1+,JAX|dst:player:550300,26.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Tanner Koziol,Tanner Koziol (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Tanner Koziol (JAX)),2145,72900,1734645433,JAX|dst:player:550300,4506952485,2+,2+,JAX|dst:player:550300,151.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Tanner Koziol,Tanner Koziol (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Tanner Koziol (JAX)),2145,72900,1734645433,JAX|dst:player:550300,4506952486,3+,3+,JAX|dst:player:550300,251.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Bo Nix,Bo Nix (DEN),Joueur total de TDs par la passe (Bo Nix (DEN) (prolongations incluses),2138,72893,1735274398,DEN|dst:player:430117,4509378320,3+,3+,DEN|dst:player:430117,4.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Bo Nix,Bo Nix (DEN),Joueur total de TDs par la passe (Bo Nix (DEN) (prolongations incluses),2138,72893,1735274398,DEN|dst:player:430117,4509378321,4+,4+,DEN|dst:player:430117,11.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Bo Nix,Bo Nix (DEN),Joueur total de TDs par la passe (Bo Nix (DEN) (prolongations incluses),2138,72893,1735274398,DEN|dst:player:430117,4509378322,1+,1+,DEN|dst:player:430117,1.1819,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Bo Nix,Bo Nix (DEN),Joueur total de TDs par la passe (Bo Nix (DEN) (prolongations incluses),2138,72893,1735274398,DEN|dst:player:430117,4509378319,2+,2+,DEN|dst:player:430117,2.05,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Trevor Lawrence,Trevor Lawrence (JAX),Joueur total de TDs par la passe (Trevor Lawrence (JAX) (prolongations incluses),2138,72893,1735274401,JAX|dst:player:264485,4509378329,2+,2+,JAX|dst:player:264485,2.1,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Trevor Lawrence,Trevor Lawrence (JAX),Joueur total de TDs par la passe (Trevor Lawrence (JAX) (prolongations incluses),2138,72893,1735274401,JAX|dst:player:264485,4509378330,3+,3+,JAX|dst:player:264485,4.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Trevor Lawrence,Trevor Lawrence (JAX),Joueur total de TDs par la passe (Trevor Lawrence (JAX) (prolongations incluses),2138,72893,1735274401,JAX|dst:player:264485,4509378331,4+,4+,JAX|dst:player:264485,10.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Trevor Lawrence,Trevor Lawrence (JAX),Joueur total de TDs par la passe (Trevor Lawrence (JAX) (prolongations incluses),2138,72893,1735274401,JAX|dst:player:264485,4509378332,1+,1+,JAX|dst:player:264485,1.2353,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Evan Engram,Evan Engram (DEN),Joueur total de yards sur réception (Evan Engram (DEN)) (prolongations incluses),2143,72898,1737459511,DEN|dst:player:476446,4532886093,26+,26+,DEN|dst:player:476446,1.8696,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Evan Engram,Evan Engram (DEN),Joueur total de yards sur réception (Evan Engram (DEN)) (prolongations incluses),2143,72898,1737459511,DEN|dst:player:476446,4532886094,36+,36+,DEN|dst:player:476446,2.4,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Evan Engram,Evan Engram (DEN),Joueur total de yards sur réception (Evan Engram (DEN)) (prolongations incluses),2143,72898,1737459511,DEN|dst:player:476446,4532886095,46+,46+,DEN|dst:player:476446,3.2,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Evan Engram,Evan Engram (DEN),Joueur total de yards sur réception (Evan Engram (DEN)) (prolongations incluses),2143,72898,1737459511,DEN|dst:player:476446,4532886096,56+,56+,DEN|dst:player:476446,4.5,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Evan Engram,Evan Engram (DEN),Joueur total de yards sur réception (Evan Engram (DEN)) (prolongations incluses),2143,72898,1737459511,DEN|dst:player:476446,4532886097,66+,66+,DEN|dst:player:476446,7.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Evan Engram,Evan Engram (DEN),Joueur total de yards sur réception (Evan Engram (DEN)) (prolongations incluses),2143,72898,1737459511,DEN|dst:player:476446,4532886098,76+,76+,DEN|dst:player:476446,11.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Evan Engram,Evan Engram (DEN),Joueur total de yards sur réception (Evan Engram (DEN)) (prolongations incluses),2143,72898,1737459511,DEN|dst:player:476446,4532886099,86+,86+,DEN|dst:player:476446,19.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Evan Engram,Evan Engram (DEN),Joueur total de yards sur réception (Evan Engram (DEN)) (prolongations incluses),2143,72898,1737459511,DEN|dst:player:476446,4532886100,96+,96+,DEN|dst:player:476446,36.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Evan Engram,Evan Engram (DEN),Joueur total de yards sur réception (Evan Engram (DEN)) (prolongations incluses),2143,72898,1737459511,DEN|dst:player:476446,4532886101,16+,16+,DEN|dst:player:476446,1.3449,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Patrick Bryant,Patrick Bryant (DEN),Joueur total de yards sur réception (Patrick Bryant (DEN)) (prolongations incluses),2143,72898,1737459509,DEN|dst:player:484444,4533418633,33+,33+,DEN|dst:player:484444,1.8334,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Patrick Bryant,Patrick Bryant (DEN),Joueur total de yards sur réception (Patrick Bryant (DEN)) (prolongations incluses),2143,72898,1737459509,DEN|dst:player:484444,4533418634,43+,43+,DEN|dst:player:484444,2.3,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Patrick Bryant,Patrick Bryant (DEN),Joueur total de yards sur réception (Patrick Bryant (DEN)) (prolongations incluses),2143,72898,1737459509,DEN|dst:player:484444,4533418635,53+,53+,DEN|dst:player:484444,2.9,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Patrick Bryant,Patrick Bryant (DEN),Joueur total de yards sur réception (Patrick Bryant (DEN)) (prolongations incluses),2143,72898,1737459509,DEN|dst:player:484444,4533418636,63+,63+,DEN|dst:player:484444,3.85,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Patrick Bryant,Patrick Bryant (DEN),Joueur total de yards sur réception (Patrick Bryant (DEN)) (prolongations incluses),2143,72898,1737459509,DEN|dst:player:484444,4533418637,73+,73+,DEN|dst:player:484444,5.25,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Patrick Bryant,Patrick Bryant (DEN),Joueur total de yards sur réception (Patrick Bryant (DEN)) (prolongations incluses),2143,72898,1737459509,DEN|dst:player:484444,4533418638,83+,83+,DEN|dst:player:484444,7.75,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Patrick Bryant,Patrick Bryant (DEN),Joueur total de yards sur réception (Patrick Bryant (DEN)) (prolongations incluses),2143,72898,1737459509,DEN|dst:player:484444,4533418639,93+,93+,DEN|dst:player:484444,12.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Patrick Bryant,Patrick Bryant (DEN),Joueur total de yards sur réception (Patrick Bryant (DEN)) (prolongations incluses),2143,72898,1737459509,DEN|dst:player:484444,4533418640,103+,103+,DEN|dst:player:484444,18.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Patrick Bryant,Patrick Bryant (DEN),Joueur total de yards sur réception (Patrick Bryant (DEN)) (prolongations incluses),2143,72898,1737459509,DEN|dst:player:484444,4533418641,113+,113+,DEN|dst:player:484444,31.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Patrick Bryant,Patrick Bryant (DEN),Joueur total de yards sur réception (Patrick Bryant (DEN)) (prolongations incluses),2143,72898,1737459509,DEN|dst:player:484444,4533418642,23+,23+,DEN|dst:player:484444,1.4,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Brenton Strange,Brenton Strange (JAX),Joueur total de yards sur réception (Brenton Strange (JAX)) (prolongations incluses),2143,72898,1736956253,JAX|dst:player:374563,4534330035,92+,92+,JAX|dst:player:374563,11.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Brenton Strange,Brenton Strange (JAX),Joueur total de yards sur réception (Brenton Strange (JAX)) (prolongations incluses),2143,72898,1736956253,JAX|dst:player:374563,4534329333,32+,32+,JAX|dst:player:374563,1.8696,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Brenton Strange,Brenton Strange (JAX),Joueur total de yards sur réception (Brenton Strange (JAX)) (prolongations incluses),2143,72898,1736956253,JAX|dst:player:374563,4534330038,22+,22+,JAX|dst:player:374563,1.4,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Brenton Strange,Brenton Strange (JAX),Joueur total de yards sur réception (Brenton Strange (JAX)) (prolongations incluses),2143,72898,1736956253,JAX|dst:player:374563,4534329335,52+,52+,JAX|dst:player:374563,2.9,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Brenton Strange,Brenton Strange (JAX),Joueur total de yards sur réception (Brenton Strange (JAX)) (prolongations incluses),2143,72898,1736956253,JAX|dst:player:374563,4534329336,62+,62+,JAX|dst:player:374563,3.85,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Brenton Strange,Brenton Strange (JAX),Joueur total de yards sur réception (Brenton Strange (JAX)) (prolongations incluses),2143,72898,1736956253,JAX|dst:player:374563,4534329334,42+,42+,JAX|dst:player:374563,2.3,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Brenton Strange,Brenton Strange (JAX),Joueur total de yards sur réception (Brenton Strange (JAX)) (prolongations incluses),2143,72898,1736956253,JAX|dst:player:374563,4534329338,82+,82+,JAX|dst:player:374563,7.5,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Brenton Strange,Brenton Strange (JAX),Joueur total de yards sur réception (Brenton Strange (JAX)) (prolongations incluses),2143,72898,1736956253,JAX|dst:player:374563,4534330037,112+,112+,JAX|dst:player:374563,26.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Brenton Strange,Brenton Strange (JAX),Joueur total de yards sur réception (Brenton Strange (JAX)) (prolongations incluses),2143,72898,1736956253,JAX|dst:player:374563,4534329337,72+,72+,JAX|dst:player:374563,5.25,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Jakobi Meyers,Jakobi Meyers (JAX),Joueur total de yards sur réception (Jakobi Meyers (JAX)) (prolongations incluses),2143,72898,1737459507,JAX|dst:player:523085,4517109744,38+,38+,JAX|dst:player:523085,1.8696,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Jakobi Meyers,Jakobi Meyers (JAX),Joueur total de yards sur réception (Jakobi Meyers (JAX)) (prolongations incluses),2143,72898,1737459507,JAX|dst:player:523085,4517109745,48+,48+,JAX|dst:player:523085,2.3,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Jakobi Meyers,Jakobi Meyers (JAX),Joueur total de yards sur réception (Jakobi Meyers (JAX)) (prolongations incluses),2143,72898,1737459507,JAX|dst:player:523085,4517109746,58+,58+,JAX|dst:player:523085,2.95,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Jakobi Meyers,Jakobi Meyers (JAX),Joueur total de yards sur réception (Jakobi Meyers (JAX)) (prolongations incluses),2143,72898,1737459507,JAX|dst:player:523085,4517109747,68+,68+,JAX|dst:player:523085,4.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Jakobi Meyers,Jakobi Meyers (JAX),Joueur total de yards sur réception (Jakobi Meyers (JAX)) (prolongations incluses),2143,72898,1737459507,JAX|dst:player:523085,4517109748,78+,78+,JAX|dst:player:523085,5.5,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Jakobi Meyers,Jakobi Meyers (JAX),Joueur total de yards sur réception (Jakobi Meyers (JAX)) (prolongations incluses),2143,72898,1737459507,JAX|dst:player:523085,4517109749,88+,88+,JAX|dst:player:523085,8.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Jakobi Meyers,Jakobi Meyers (JAX),Joueur total de yards sur réception (Jakobi Meyers (JAX)) (prolongations incluses),2143,72898,1737459507,JAX|dst:player:523085,4517109750,98+,98+,JAX|dst:player:523085,12.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Jakobi Meyers,Jakobi Meyers (JAX),Joueur total de yards sur réception (Jakobi Meyers (JAX)) (prolongations incluses),2143,72898,1737459507,JAX|dst:player:523085,4517109751,108+,108+,JAX|dst:player:523085,20.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Jakobi Meyers,Jakobi Meyers (JAX),Joueur total de yards sur réception (Jakobi Meyers (JAX)) (prolongations incluses),2143,72898,1737459507,JAX|dst:player:523085,4517109752,118+,118+,JAX|dst:player:523085,31.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Jakobi Meyers,Jakobi Meyers (JAX),Joueur total de yards sur réception (Jakobi Meyers (JAX)) (prolongations incluses),2143,72898,1737459507,JAX|dst:player:523085,4517109753,28+,28+,JAX|dst:player:523085,1.4167,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Courtland Sutton,Courtland Sutton (DEN),Joueur total de yards sur réception (Courtland Sutton (DEN)) (prolongations incluses),2143,72898,1735276506,DEN|dst:player:169297,4531737825,40+,40+,DEN|dst:player:169297,1.8696,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Courtland Sutton,Courtland Sutton (DEN),Joueur total de yards sur réception (Courtland Sutton (DEN)) (prolongations incluses),2143,72898,1735276506,DEN|dst:player:169297,4531737826,50+,50+,DEN|dst:player:169297,2.2,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Courtland Sutton,Courtland Sutton (DEN),Joueur total de yards sur réception (Courtland Sutton (DEN)) (prolongations incluses),2143,72898,1735276506,DEN|dst:player:169297,4531737827,60+,60+,DEN|dst:player:169297,2.65,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Courtland Sutton,Courtland Sutton (DEN),Joueur total de yards sur réception (Courtland Sutton (DEN)) (prolongations incluses),2143,72898,1735276506,DEN|dst:player:169297,4531737828,70+,70+,DEN|dst:player:169297,3.3,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Courtland Sutton,Courtland Sutton (DEN),Joueur total de yards sur réception (Courtland Sutton (DEN)) (prolongations incluses),2143,72898,1735276506,DEN|dst:player:169297,4531737829,80+,80+,DEN|dst:player:169297,4.25,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Courtland Sutton,Courtland Sutton (DEN),Joueur total de yards sur réception (Courtland Sutton (DEN)) (prolongations incluses),2143,72898,1735276506,DEN|dst:player:169297,4531737830,90+,90+,DEN|dst:player:169297,5.5,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Courtland Sutton,Courtland Sutton (DEN),Joueur total de yards sur réception (Courtland Sutton (DEN)) (prolongations incluses),2143,72898,1735276506,DEN|dst:player:169297,4531737831,100+,100+,DEN|dst:player:169297,7.25,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Courtland Sutton,Courtland Sutton (DEN),Joueur total de yards sur réception (Courtland Sutton (DEN)) (prolongations incluses),2143,72898,1735276506,DEN|dst:player:169297,4531737832,110+,110+,DEN|dst:player:169297,10.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Courtland Sutton,Courtland Sutton (DEN),Joueur total de yards sur réception (Courtland Sutton (DEN)) (prolongations incluses),2143,72898,1735276506,DEN|dst:player:169297,4531737833,120+,120+,DEN|dst:player:169297,14.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Courtland Sutton,Courtland Sutton (DEN),Joueur total de yards sur réception (Courtland Sutton (DEN)) (prolongations incluses),2143,72898,1735276506,DEN|dst:player:169297,4531737834,30+,30+,DEN|dst:player:169297,1.4348,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Jaylen Waddle,Jaylen Waddle (DEN),Joueur total de yards sur réception (Jaylen Waddle (DEN)) (prolongations incluses),2143,72898,1735276505,DEN|dst:player:541303,4512290416,55+,55+,DEN|dst:player:541303,1.8696,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Jaylen Waddle,Jaylen Waddle (DEN),Joueur total de yards sur réception (Jaylen Waddle (DEN)) (prolongations incluses),2143,72898,1735276505,DEN|dst:player:541303,4512290417,65+,65+,DEN|dst:player:541303,2.2,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Jaylen Waddle,Jaylen Waddle (DEN),Joueur total de yards sur réception (Jaylen Waddle (DEN)) (prolongations incluses),2143,72898,1735276505,DEN|dst:player:541303,4512290418,75+,75+,DEN|dst:player:541303,2.7,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Jaylen Waddle,Jaylen Waddle (DEN),Joueur total de yards sur réception (Jaylen Waddle (DEN)) (prolongations incluses),2143,72898,1735276505,DEN|dst:player:541303,4512290419,85+,85+,DEN|dst:player:541303,3.4,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Jaylen Waddle,Jaylen Waddle (DEN),Joueur total de yards sur réception (Jaylen Waddle (DEN)) (prolongations incluses),2143,72898,1735276505,DEN|dst:player:541303,4512290420,95+,95+,DEN|dst:player:541303,4.5,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Jaylen Waddle,Jaylen Waddle (DEN),Joueur total de yards sur réception (Jaylen Waddle (DEN)) (prolongations incluses),2143,72898,1735276505,DEN|dst:player:541303,4512290421,105+,105+,DEN|dst:player:541303,6.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Jaylen Waddle,Jaylen Waddle (DEN),Joueur total de yards sur réception (Jaylen Waddle (DEN)) (prolongations incluses),2143,72898,1735276505,DEN|dst:player:541303,4512290423,125+,125+,DEN|dst:player:541303,12.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Jaylen Waddle,Jaylen Waddle (DEN),Joueur total de yards sur réception (Jaylen Waddle (DEN)) (prolongations incluses),2143,72898,1735276505,DEN|dst:player:541303,4512290424,135+,135+,DEN|dst:player:541303,18.0,0,False
