fixture_id,match,start_time,bookmaker,market_id,market_name,market_type,period,handicap,player_prop,outcome_id,outcome_name,player_id,player_name,price,american,main_line,limit,changed_at,bookmaker_outcome_id,pin_snapshot_at
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,141,1,0,,2.32,132,True,1500.0,2026-09-23T22:16:50.688Z,home,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,142,2,0,,1.657,-152,True,2283.0,2026-09-23T22:16:50.688Z,away,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14296,Handicap (incl. overtime),spreads,result,2.5,False,14296,1,0,,2.09,109,False,2500.0,2026-09-23T22:16:50.688Z,2.5/home,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14296,Handicap (incl. overtime),spreads,result,2.5,False,14297,2,0,,1.769,-130,False,3250.0,2026-09-23T22:16:50.688Z,2.5/away,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,141161,Over Under Team 2 First Half,teamtotals-team2,p1+p2,12.5,False,141161,Over,0,,1.806,-124,True,310.0,2026-09-23T22:16:50.688Z,away/12.5/over,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,141161,Over Under Team 2 First Half,teamtotals-team2,p1+p2,12.5,False,141162,Under,0,,1.943,-106,True,265.0,2026-09-23T22:16:50.688Z,away/12.5/under,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1482,Total (incl. overtime),totals,result,49.0,False,1482,Over,0,,2.05,105,False,1000.0,2026-09-23T22:16:50.688Z,49.0/over,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1482,Total (incl. overtime),totals,result,49.0,False,1483,Under,0,,1.781,-128,False,1280.0,2026-09-23T22:16:50.688Z,49.0/under,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1470,Total (incl. overtime),totals,result,46.0,False,1471,Under,0,,2.19,119,False,1000.0,2026-09-23T22:16:50.688Z,46.0/under,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1470,Total (incl. overtime),totals,result,46.0,False,1470,Over,0,,1.689,-145,False,1451.0,2026-09-23T22:16:50.688Z,46.0/over,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14446,First Half Winner,moneyline,p1+p2,0.0,False,14447,2,0,,1.74,-135,True,675.0,2026-09-23T22:16:50.688Z,away,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14446,First Half Winner,moneyline,p1+p2,0.0,False,14446,1,0,,2.11,111,True,500.0,2026-09-23T22:16:50.688Z,home,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14827,Handicap First Half,spreads,p1+p2,4.0,False,14828,2,0,,2.46,146,False,750.0,2026-09-23T22:16:50.688Z,4.0/away,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14827,Handicap First Half,spreads,p1+p2,4.0,False,14827,1,0,,1.529,-189,False,1417.0,2026-09-23T22:16:50.688Z,4.0/home,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14290,Handicap (incl. overtime),spreads,result,1.0,False,14290,1,0,,2.24,124,False,2500.0,2026-09-23T22:16:50.688Z,1.0/home,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14290,Handicap (incl. overtime),spreads,result,1.0,False,14291,2,0,,1.671,-149,False,3725.0,2026-09-23T22:16:50.688Z,1.0/away,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1476,Total (incl. overtime),totals,result,47.5,False,1476,Over,0,,1.869,-115,False,1150.0,2026-09-23T22:16:50.688Z,47.5/over,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1476,Total (incl. overtime),totals,result,47.5,False,1477,Under,0,,1.952,-105,False,1050.0,2026-09-23T22:16:50.688Z,47.5/under,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14298,Handicap (incl. overtime),spreads,result,3.0,False,14298,1,0,,1.943,-106,True,2651.0,2026-09-23T22:16:50.688Z,3.0/home,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14298,Handicap (incl. overtime),spreads,result,3.0,False,14299,2,0,,1.925,-108,True,2702.0,2026-09-23T22:16:50.688Z,3.0/away,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14821,Handicap First Half,spreads,p1+p2,2.5,False,14822,2,0,,1.961,-104,False,780.0,2026-09-23T22:16:50.688Z,2.5/away,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14821,Handicap First Half,spreads,p1+p2,2.5,False,14821,1,0,,1.833,-120,False,900.0,2026-09-23T22:16:50.688Z,2.5/home,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,147005,Over Under Team 2 (incl. overtime),teamtotals-team2,result,26.5,False,147005,Over,0,,2.06,106,True,500.0,2026-09-23T22:16:50.688Z,away/26.5/over,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,147005,Over Under Team 2 (incl. overtime),teamtotals-team2,result,26.5,False,147006,Under,0,,1.813,-123,True,615.0,2026-09-23T22:16:50.688Z,away/26.5/under,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14823,Handicap First Half,spreads,p1+p2,3.0,False,14823,1,0,,1.694,-144,False,1080.0,2026-09-23T22:16:50.688Z,3.0/home,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14823,Handicap First Half,spreads,p1+p2,3.0,False,14824,2,0,,2.14,114,False,750.0,2026-09-23T22:16:50.688Z,3.0/away,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14801,Handicap First Half,spreads,p1+p2,-2.5,False,14802,2,0,,1.564,-177,False,1329.0,2026-09-23T22:16:50.688Z,-2.5/away,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14801,Handicap First Half,spreads,p1+p2,-2.5,False,14801,1,0,,2.38,138,False,750.0,2026-09-23T22:16:50.688Z,-2.5/home,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14304,Handicap (incl. overtime),spreads,result,4.5,False,14305,2,0,,2.21,121,False,2500.0,2026-09-23T22:16:50.688Z,4.5/away,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14304,Handicap (incl. overtime),spreads,result,4.5,False,14304,1,0,,1.689,-145,False,3628.0,2026-09-23T22:16:50.688Z,4.5/home,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14805,Handicap First Half,spreads,p1+p2,-1.5,False,14805,1,0,,2.33,133,False,750.0,2026-09-23T22:16:50.688Z,-1.5/home,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14805,Handicap First Half,spreads,p1+p2,-1.5,False,14806,2,0,,1.588,-170,False,1275.0,2026-09-23T22:16:50.688Z,-1.5/away,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14817,Handicap First Half,spreads,p1+p2,1.5,False,14818,2,0,,1.943,-106,True,795.0,2026-09-23T22:16:50.688Z,1.5/away,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14817,Handicap First Half,spreads,p1+p2,1.5,False,14817,1,0,,1.877,-114,True,855.0,2026-09-23T22:16:50.688Z,1.5/home,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14543,Over Under First Half,totals,p1+p2,23.5,False,14543,Over,0,,1.833,-120,True,600.0,2026-09-23T22:16:50.688Z,23.5/over,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14543,Over Under First Half,totals,p1+p2,23.5,False,14544,Under,0,,1.99,-101,True,505.0,2026-09-23T22:16:50.688Z,23.5/under,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14825,Handicap First Half,spreads,p1+p2,3.5,False,14825,1,0,,1.598,-167,False,1254.0,2026-09-23T22:16:50.688Z,3.5/home,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14825,Handicap First Half,spreads,p1+p2,3.5,False,14826,2,0,,2.31,131,False,750.0,2026-09-23T22:16:50.688Z,3.5/away,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,142479,Over Under Team 1 First Quarter,teamtotals-team1,p1,3.5,False,142480,Under,0,,1.793,-126,True,315.0,2026-09-23T22:16:50.688Z,home/3.5/under,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,142479,Over Under Team 1 First Quarter,teamtotals-team1,p1,3.5,False,142479,Over,0,,1.952,-105,True,262.0,2026-09-23T22:16:50.688Z,home/3.5/over,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1472,Total (incl. overtime),totals,result,46.5,False,1472,Over,0,,1.735,-136,False,1360.0,2026-09-23T22:16:50.688Z,46.5/over,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1472,Total (incl. overtime),totals,result,46.5,False,1473,Under,0,,2.12,112,False,1000.0,2026-09-23T22:16:50.688Z,46.5/under,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1486,Total (incl. overtime),totals,result,50.0,False,1487,Under,0,,1.689,-145,False,1451.0,2026-09-23T22:16:50.688Z,50.0/under,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1486,Total (incl. overtime),totals,result,50.0,False,1486,Over,0,,2.19,119,False,1000.0,2026-09-23T22:16:50.688Z,50.0/over,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1484,Total (incl. overtime),totals,result,49.5,False,1485,Under,0,,1.735,-136,False,1360.0,2026-09-23T22:16:50.688Z,49.5/under,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1484,Total (incl. overtime),totals,result,49.5,False,1484,Over,0,,2.12,112,False,1000.0,2026-09-23T22:16:50.688Z,49.5/over,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14809,Handicap First Half,spreads,p1+p2,-0.5,False,14810,2,0,,1.641,-156,False,1170.0,2026-09-23T22:16:50.688Z,-0.5/away,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14809,Handicap First Half,spreads,p1+p2,-0.5,False,14809,1,0,,2.23,123,False,750.0,2026-09-23T22:16:50.688Z,-0.5/home,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14292,Handicap (incl. overtime),spreads,result,1.5,False,14293,2,0,,1.709,-141,False,3526.0,2026-09-23T22:16:50.688Z,1.5/away,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14292,Handicap (incl. overtime),spreads,result,1.5,False,14292,1,0,,2.18,118,False,2500.0,2026-09-23T22:16:50.688Z,1.5/home,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14306,Handicap (incl. overtime),spreads,result,5.0,False,14306,1,0,,1.657,-152,False,3805.0,2026-09-23T22:16:50.688Z,5.0/home,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14306,Handicap (incl. overtime),spreads,result,5.0,False,14307,2,0,,2.27,127,False,2500.0,2026-09-23T22:16:50.688Z,5.0/away,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1474,Total (incl. overtime),totals,result,47.0,False,1475,Under,0,,2.04,104,False,1000.0,2026-09-23T22:16:50.688Z,47.0/under,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1474,Total (incl. overtime),totals,result,47.0,False,1474,Over,0,,1.793,-126,False,1261.0,2026-09-23T22:16:50.688Z,47.0/over,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,142387,Handicap First Quarter,spreads,p1,0.5,False,142388,2,0,,2.49,149,True,500.0,2026-09-23T22:16:50.688Z,0.5/away,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,142387,Handicap First Quarter,spreads,p1,0.5,False,142387,1,0,,1.552,-181,True,905.0,2026-09-23T22:16:50.688Z,0.5/home,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14973,Over Under Team 1 First Half,teamtotals-team1,p1+p2,10.5,False,14974,Under,0,,1.763,-131,True,327.0,2026-09-23T22:16:50.688Z,home/10.5/under,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14973,Over Under Team 1 First Half,teamtotals-team1,p1+p2,10.5,False,14973,Over,0,,1.99,-101,True,252.0,2026-09-23T22:16:50.688Z,home/10.5/over,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14300,Handicap (incl. overtime),spreads,result,3.5,False,14300,1,0,,1.781,-128,False,3201.0,2026-09-23T22:16:50.688Z,3.5/home,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14300,Handicap (incl. overtime),spreads,result,3.5,False,14301,2,0,,2.07,107,False,2500.0,2026-09-23T22:16:50.688Z,3.5/away,2026-09-24T05:04:17+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,1494,Total (incl. overtime),totals,result,52.0,False,1494,Over,0,,2.0,100,False,750.0,2026-09-23T12:23:34.020Z,52.0/over,2026-09-24T05:04:17+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,1494,Total (incl. overtime),totals,result,52.0,False,1495,Under,0,,1.819,-122,False,915.0,2026-09-23T12:23:34.020Z,52.0/under,2026-09-24T05:04:17+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14833,Handicap First Half,spreads,p1+p2,5.5,False,14833,1,0,,1.662,-151,False,566.0,2026-09-23T22:03:02.228Z,5.5/home,2026-09-24T05:04:17+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14833,Handicap First Half,spreads,p1+p2,5.5,False,14834,2,0,,2.19,119,False,375.0,2026-09-23T22:03:02.228Z,5.5/away,2026-09-24T05:04:17+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14314,Handicap (incl. overtime),spreads,result,7.0,False,14315,2,0,,1.952,-105,True,1575.0,2026-09-23T12:23:34.020Z,7.0/away,2026-09-24T05:04:17+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14314,Handicap (incl. overtime),spreads,result,7.0,False,14314,1,0,,1.917,-109,True,1635.0,2026-09-23T12:23:34.020Z,7.0/home,2026-09-24T05:04:17+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,1498,Total (incl. overtime),totals,result,53.0,False,1499,Under,0,,1.724,-138,False,1035.0,2026-09-23T12:23:34.020Z,53.0/under,2026-09-24T05:04:17+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,1498,Total (incl. overtime),totals,result,53.0,False,1498,Over,0,,2.14,114,False,750.0,2026-09-23T12:23:34.020Z,53.0/over,2026-09-24T05:04:17+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,146745,Over Under Team 1 (incl. overtime),teamtotals-team1,result,21.5,False,146745,Over,0,,1.943,-106,True,265.0,2026-09-23T12:23:34.020Z,home/21.5/over,2026-09-24T05:04:17+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,146745,Over Under Team 1 (incl. overtime),teamtotals-team1,result,21.5,False,146746,Under,0,,1.909,-110,True,275.0,2026-09-23T12:23:34.020Z,home/21.5/under,2026-09-24T05:04:17+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14551,Over Under First Half,totals,p1+p2,25.5,False,14551,Over,0,,1.892,-112,True,280.0,2026-09-23T22:03:02.228Z,25.5/over,2026-09-24T05:04:17+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14551,Over Under First Half,totals,p1+p2,25.5,False,14552,Under,0,,1.925,-108,True,270.0,2026-09-23T22:03:02.228Z,25.5/under,2026-09-24T05:04:17+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,141169,Over Under Team 2 First Half,teamtotals-team2,p1+p2,14.5,False,141169,Over,0,,2.04,104,True,250.0,2026-09-23T22:03:02.228Z,away/14.5/over,2026-09-24T05:04:17+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,141169,Over Under Team 2 First Half,teamtotals-team2,p1+p2,14.5,False,141170,Under,0,,1.724,-138,True,345.0,2026-09-23T22:03:02.228Z,away/14.5/under,2026-09-24T05:04:17+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,142181,Over Under First Quarter,totals,p1,9.5,False,142182,Under,0,,2.15,115,True,125.0,2026-09-23T15:49:22.725Z,9.5/under,2026-09-24T05:04:17+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,142181,Over Under First Quarter,totals,p1,9.5,False,142181,Over,0,,1.714,-140,True,175.0,2026-09-23T15:49:22.725Z,9.5/over,2026-09-24T05:04:17+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,1488,Total (incl. overtime),totals,result,50.5,False,1489,Under,0,,2.0,100,False,750.0,2026-09-23T12:23:34.020Z,50.5/under,2026-09-24T05:04:17+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,1488,Total (incl. overtime),totals,result,50.5,False,1488,Over,0,,1.819,-122,False,915.0,2026-09-23T12:23:34.020Z,50.5/over,2026-09-24T05:04:17+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,142387,Handicap First Quarter,spreads,p1,0.5,False,142387,1,0,,1.862,-116,True,290.0,2026-09-23T15:49:22.725Z,0.5/home,2026-09-24T05:04:17+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,142387,Handicap First Quarter,spreads,p1,0.5,False,142388,2,0,,1.97,-103,True,257.0,2026-09-23T15:49:22.725Z,0.5/away,2026-09-24T05:04:17+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,1484,Total (incl. overtime),totals,result,49.5,False,1485,Under,0,,2.13,113,False,750.0,2026-09-23T12:23:34.020Z,49.5/under,2026-09-24T05:04:17+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,1484,Total (incl. overtime),totals,result,49.5,False,1484,Over,0,,1.729,-137,False,1028.0,2026-09-23T12:23:34.020Z,49.5/over,2026-09-24T05:04:17+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14306,Handicap (incl. overtime),spreads,result,5.0,False,14307,2,0,,1.666,-150,False,2252.0,2026-09-23T12:23:34.020Z,5.0/away,2026-09-24T05:04:17+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14306,Handicap (incl. overtime),spreads,result,5.0,False,14306,1,0,,2.25,125,False,1500.0,2026-09-23T12:23:34.020Z,5.0/home,2026-09-24T05:04:17+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14310,Handicap (incl. overtime),spreads,result,6.0,False,14310,1,0,,2.11,111,False,1500.0,2026-09-23T12:23:34.020Z,6.0/home,2026-09-24T05:04:17+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14310,Handicap (incl. overtime),spreads,result,6.0,False,14311,2,0,,1.751,-133,False,1997.0,2026-09-23T12:23:34.020Z,6.0/away,2026-09-24T05:04:17+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14322,Handicap (incl. overtime),spreads,result,9.0,False,14323,2,0,,2.19,119,False,1500.0,2026-09-23T12:23:34.020Z,9.0/away,2026-09-24T05:04:17+00:00
