fixture_id,match,start_time,bookmaker,market_id,market_name,market_type,period,handicap,player_prop,outcome_id,outcome_name,player_id,player_name,price,american,main_line,limit,changed_at,bookmaker_outcome_id,pin_snapshot_at
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,142140,First Quarter Winner,moneyline,p1,0.0,False,142141,2,0,,1.9,-111,True,277.0,2026-09-23T12:21:34.898Z,away,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,142140,First Quarter Winner,moneyline,p1,0.0,False,142140,1,0,,1.934,-107,True,267.0,2026-09-23T12:21:34.898Z,home,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14302,Handicap (incl. overtime),spreads,result,4.0,False,14303,2,0,,2.15,115,False,1500.0,2026-09-23T12:21:34.898Z,4.0/away,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14302,Handicap (incl. overtime),spreads,result,4.0,False,14302,1,0,,1.729,-137,False,2057.0,2026-09-23T12:21:34.898Z,4.0/home,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14825,Handicap First Half,spreads,p1+p2,3.5,False,14826,2,0,,2.31,131,False,375.0,2026-09-23T12:21:34.898Z,3.5/away,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14825,Handicap First Half,spreads,p1+p2,3.5,False,14825,1,0,,1.598,-167,False,627.0,2026-09-23T12:21:34.898Z,3.5/home,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1482,Total (incl. overtime),totals,result,49.0,False,1482,Over,0,,2.05,105,False,750.0,2026-09-23T12:21:34.898Z,49.0/over,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1482,Total (incl. overtime),totals,result,49.0,False,1483,Under,0,,1.781,-128,False,960.0,2026-09-23T12:21:34.898Z,49.0/under,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14296,Handicap (incl. overtime),spreads,result,2.5,False,14296,1,0,,2.09,109,False,1500.0,2026-09-23T12:21:34.898Z,2.5/home,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14296,Handicap (incl. overtime),spreads,result,2.5,False,14297,2,0,,1.769,-130,False,1950.0,2026-09-23T12:21:34.898Z,2.5/away,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14298,Handicap (incl. overtime),spreads,result,3.0,False,14299,2,0,,1.925,-108,True,1621.0,2026-09-23T12:21:34.898Z,3.0/away,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14298,Handicap (incl. overtime),spreads,result,3.0,False,14298,1,0,,1.943,-106,True,1590.0,2026-09-23T12:21:34.898Z,3.0/home,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1476,Total (incl. overtime),totals,result,47.5,False,1476,Over,0,,1.869,-115,False,863.0,2026-09-23T12:21:34.898Z,47.5/over,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1476,Total (incl. overtime),totals,result,47.5,False,1477,Under,0,,1.952,-105,False,787.0,2026-09-23T12:21:34.898Z,47.5/under,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14446,First Half Winner,moneyline,p1+p2,0.0,False,14447,2,0,,1.74,-135,True,337.0,2026-09-23T12:21:34.898Z,away,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14446,First Half Winner,moneyline,p1+p2,0.0,False,14446,1,0,,2.11,111,True,250.0,2026-09-23T12:21:34.898Z,home,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14304,Handicap (incl. overtime),spreads,result,4.5,False,14304,1,0,,1.689,-145,False,2177.0,2026-09-23T12:21:34.898Z,4.5/home,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14304,Handicap (incl. overtime),spreads,result,4.5,False,14305,2,0,,2.21,121,False,1500.0,2026-09-23T12:21:34.898Z,4.5/away,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14306,Handicap (incl. overtime),spreads,result,5.0,False,14306,1,0,,1.657,-152,False,2283.0,2026-09-23T12:21:34.898Z,5.0/home,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14306,Handicap (incl. overtime),spreads,result,5.0,False,14307,2,0,,2.27,127,False,1500.0,2026-09-23T12:21:34.898Z,5.0/away,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,147005,Over Under Team 2 (incl. overtime),teamtotals-team2,result,26.5,False,147006,Under,0,,1.813,-123,True,307.0,2026-09-23T12:21:34.898Z,away/26.5/under,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,147005,Over Under Team 2 (incl. overtime),teamtotals-team2,result,26.5,False,147005,Over,0,,2.06,106,True,250.0,2026-09-23T12:21:34.898Z,away/26.5/over,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14809,Handicap First Half,spreads,p1+p2,-0.5,False,14809,1,0,,2.23,123,False,375.0,2026-09-23T12:21:34.898Z,-0.5/home,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14809,Handicap First Half,spreads,p1+p2,-0.5,False,14810,2,0,,1.641,-156,False,585.0,2026-09-23T12:21:34.898Z,-0.5/away,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14294,Handicap (incl. overtime),spreads,result,2.0,False,14294,1,0,,2.14,114,False,1500.0,2026-09-23T12:21:34.898Z,2.0/home,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14294,Handicap (incl. overtime),spreads,result,2.0,False,14295,2,0,,1.735,-136,False,2040.0,2026-09-23T12:21:34.898Z,2.0/away,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,141,1,0,,2.32,132,True,750.0,2026-09-23T12:21:34.898Z,home,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,142,2,0,,1.657,-152,True,1141.0,2026-09-23T12:21:34.898Z,away,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14292,Handicap (incl. overtime),spreads,result,1.5,False,14293,2,0,,1.709,-141,False,2115.0,2026-09-23T12:21:34.898Z,1.5/away,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14292,Handicap (incl. overtime),spreads,result,1.5,False,14292,1,0,,2.18,118,False,1500.0,2026-09-23T12:21:34.898Z,1.5/home,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14801,Handicap First Half,spreads,p1+p2,-2.5,False,14802,2,0,,1.564,-177,False,664.0,2026-09-23T12:21:34.898Z,-2.5/away,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14801,Handicap First Half,spreads,p1+p2,-2.5,False,14801,1,0,,2.38,138,False,375.0,2026-09-23T12:21:34.898Z,-2.5/home,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14821,Handicap First Half,spreads,p1+p2,2.5,False,14822,2,0,,1.961,-104,False,390.0,2026-09-23T12:21:34.898Z,2.5/away,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14821,Handicap First Half,spreads,p1+p2,2.5,False,14821,1,0,,1.833,-120,False,450.0,2026-09-23T12:21:34.898Z,2.5/home,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14300,Handicap (incl. overtime),spreads,result,3.5,False,14300,1,0,,1.781,-128,False,1920.0,2026-09-23T12:21:34.898Z,3.5/home,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14300,Handicap (incl. overtime),spreads,result,3.5,False,14301,2,0,,2.07,107,False,1500.0,2026-09-23T12:21:34.898Z,3.5/away,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,141161,Over Under Team 2 First Half,teamtotals-team2,p1+p2,12.5,False,141161,Over,0,,1.806,-124,True,310.0,2026-09-23T12:21:34.898Z,away/12.5/over,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,141161,Over Under Team 2 First Half,teamtotals-team2,p1+p2,12.5,False,141162,Under,0,,1.943,-106,True,265.0,2026-09-23T12:21:34.898Z,away/12.5/under,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1474,Total (incl. overtime),totals,result,47.0,False,1475,Under,0,,2.04,104,False,750.0,2026-09-23T12:21:34.898Z,47.0/under,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1474,Total (incl. overtime),totals,result,47.0,False,1474,Over,0,,1.793,-126,False,945.0,2026-09-23T12:21:34.898Z,47.0/over,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14290,Handicap (incl. overtime),spreads,result,1.0,False,14290,1,0,,2.24,124,False,1500.0,2026-09-23T12:21:34.898Z,1.0/home,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14290,Handicap (incl. overtime),spreads,result,1.0,False,14291,2,0,,1.671,-149,False,2235.0,2026-09-23T12:21:34.898Z,1.0/away,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,142387,Handicap First Quarter,spreads,p1,0.5,False,142387,1,0,,1.552,-181,True,452.0,2026-09-23T12:21:34.898Z,0.5/home,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,142387,Handicap First Quarter,spreads,p1,0.5,False,142388,2,0,,2.49,149,True,250.0,2026-09-23T12:21:34.898Z,0.5/away,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1472,Total (incl. overtime),totals,result,46.5,False,1473,Under,0,,2.12,112,False,750.0,2026-09-23T12:21:34.898Z,46.5/under,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1472,Total (incl. overtime),totals,result,46.5,False,1472,Over,0,,1.735,-136,False,1020.0,2026-09-23T12:21:34.898Z,46.5/over,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1484,Total (incl. overtime),totals,result,49.5,False,1485,Under,0,,1.735,-136,False,1020.0,2026-09-23T12:21:34.898Z,49.5/under,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1484,Total (incl. overtime),totals,result,49.5,False,1484,Over,0,,2.12,112,False,750.0,2026-09-23T12:21:34.898Z,49.5/over,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14817,Handicap First Half,spreads,p1+p2,1.5,False,14817,1,0,,1.877,-114,True,427.0,2026-09-23T12:21:34.898Z,1.5/home,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14817,Handicap First Half,spreads,p1+p2,1.5,False,14818,2,0,,1.943,-106,True,397.0,2026-09-23T12:21:34.898Z,1.5/away,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14973,Over Under Team 1 First Half,teamtotals-team1,p1+p2,10.5,False,14973,Over,0,,1.99,-101,True,252.0,2026-09-23T12:21:34.898Z,home/10.5/over,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14973,Over Under Team 1 First Half,teamtotals-team1,p1+p2,10.5,False,14974,Under,0,,1.763,-131,True,327.0,2026-09-23T12:21:34.898Z,home/10.5/under,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14805,Handicap First Half,spreads,p1+p2,-1.5,False,14806,2,0,,1.588,-170,False,637.0,2026-09-23T12:21:34.898Z,-1.5/away,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14805,Handicap First Half,spreads,p1+p2,-1.5,False,14805,1,0,,2.33,133,False,375.0,2026-09-23T12:21:34.898Z,-1.5/home,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14543,Over Under First Half,totals,p1+p2,23.5,False,14543,Over,0,,1.833,-120,True,300.0,2026-09-23T12:21:34.898Z,23.5/over,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14543,Over Under First Half,totals,p1+p2,23.5,False,14544,Under,0,,1.99,-101,True,252.0,2026-09-23T12:21:34.898Z,23.5/under,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1486,Total (incl. overtime),totals,result,50.0,False,1487,Under,0,,1.689,-145,False,1088.0,2026-09-23T12:21:34.898Z,50.0/under,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1486,Total (incl. overtime),totals,result,50.0,False,1486,Over,0,,2.19,119,False,750.0,2026-09-23T12:21:34.898Z,50.0/over,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,142479,Over Under Team 1 First Quarter,teamtotals-team1,p1,3.5,False,142479,Over,0,,1.952,-105,True,131.0,2026-09-23T12:21:34.898Z,home/3.5/over,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,142479,Over Under Team 1 First Quarter,teamtotals-team1,p1,3.5,False,142480,Under,0,,1.793,-126,True,157.0,2026-09-23T12:21:34.898Z,home/3.5/under,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,1498,Total (incl. overtime),totals,result,53.0,False,1499,Under,0,,1.724,-138,False,1035.0,2026-09-23T12:23:34.020Z,53.0/under,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,1498,Total (incl. overtime),totals,result,53.0,False,1498,Over,0,,2.14,114,False,750.0,2026-09-23T12:23:34.020Z,53.0/over,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,142479,Over Under Team 1 First Quarter,teamtotals-team1,p1,3.5,False,142480,Under,0,,1.74,-135,True,168.0,2026-09-23T15:49:22.725Z,home/3.5/under,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,142479,Over Under Team 1 First Quarter,teamtotals-team1,p1,3.5,False,142479,Over,0,,2.02,102,True,125.0,2026-09-23T15:49:22.725Z,home/3.5/over,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,142387,Handicap First Quarter,spreads,p1,0.5,False,142387,1,0,,1.862,-116,True,290.0,2026-09-23T15:49:22.725Z,0.5/home,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,142387,Handicap First Quarter,spreads,p1,0.5,False,142388,2,0,,1.97,-103,True,257.0,2026-09-23T15:49:22.725Z,0.5/away,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14310,Handicap (incl. overtime),spreads,result,6.0,False,14310,1,0,,2.11,111,False,1500.0,2026-09-23T12:23:34.020Z,6.0/home,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14310,Handicap (incl. overtime),spreads,result,6.0,False,14311,2,0,,1.751,-133,False,1997.0,2026-09-23T12:23:34.020Z,6.0/away,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,1496,Total (incl. overtime),totals,result,52.5,False,1497,Under,0,,1.769,-130,False,975.0,2026-09-23T12:23:34.020Z,52.5/under,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,1496,Total (incl. overtime),totals,result,52.5,False,1496,Over,0,,2.07,107,False,750.0,2026-09-23T12:23:34.020Z,52.5/over,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14829,Handicap First Half,spreads,p1+p2,4.5,False,14829,1,0,,1.751,-133,False,499.0,2026-09-23T12:23:34.020Z,4.5/home,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14829,Handicap First Half,spreads,p1+p2,4.5,False,14830,2,0,,2.06,106,False,375.0,2026-09-23T12:23:34.020Z,4.5/away,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14312,Handicap (incl. overtime),spreads,result,6.5,False,14313,2,0,,1.813,-123,False,1845.0,2026-09-23T12:23:34.020Z,6.5/away,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14312,Handicap (incl. overtime),spreads,result,6.5,False,14312,1,0,,2.03,103,False,1500.0,2026-09-23T12:23:34.020Z,6.5/home,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14551,Over Under First Half,totals,p1+p2,25.5,False,14552,Under,0,,1.925,-108,True,270.0,2026-09-23T12:23:34.020Z,25.5/under,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14551,Over Under First Half,totals,p1+p2,25.5,False,14551,Over,0,,1.892,-112,True,280.0,2026-09-23T12:23:34.020Z,25.5/over,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14821,Handicap First Half,spreads,p1+p2,2.5,False,14821,1,0,,2.23,123,False,375.0,2026-09-23T12:23:34.020Z,2.5/home,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14821,Handicap First Half,spreads,p1+p2,2.5,False,14822,2,0,,1.636,-157,False,589.0,2026-09-23T12:23:34.020Z,2.5/away,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14316,Handicap (incl. overtime),spreads,result,7.5,False,14316,1,0,,1.787,-127,False,1905.0,2026-09-23T12:23:34.020Z,7.5/home,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14316,Handicap (incl. overtime),spreads,result,7.5,False,14317,2,0,,2.07,107,False,1500.0,2026-09-23T12:23:34.020Z,7.5/away,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,1484,Total (incl. overtime),totals,result,49.5,False,1484,Over,0,,1.729,-137,False,1028.0,2026-09-23T12:23:34.020Z,49.5/over,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,1484,Total (incl. overtime),totals,result,49.5,False,1485,Under,0,,2.13,113,False,750.0,2026-09-23T12:23:34.020Z,49.5/under,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14969,Over Under Team 1 First Half,teamtotals-team1,p1+p2,9.5,False,14970,Under,0,,2.13,113,True,250.0,2026-09-23T12:23:34.020Z,home/9.5/under,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14969,Over Under Team 1 First Half,teamtotals-team1,p1+p2,9.5,False,14969,Over,0,,1.662,-151,True,377.0,2026-09-23T12:23:34.020Z,home/9.5/over,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,142140,First Quarter Winner,moneyline,p1,0.0,False,142140,1,0,,2.4,140,True,250.0,2026-09-23T15:49:22.725Z,home,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,142140,First Quarter Winner,moneyline,p1,0.0,False,142141,2,0,,1.588,-170,True,425.0,2026-09-23T15:49:22.725Z,away,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14823,Handicap First Half,spreads,p1+p2,3.0,False,14824,2,0,,1.74,-135,False,506.0,2026-09-23T12:23:34.020Z,3.0/away,2026-09-23T16:40:41+00:00
id1402765370898652,UAB Blazers vs Navy Midshipmen,2026-09-25T23:00:00.000Z,pinnacle,14823,Handicap First Half,spreads,p1+p2,3.0,False,14823,1,0,,2.07,107,False,375.0,2026-09-23T12:23:34.020Z,3.0/home,2026-09-23T16:40:41+00:00
